season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2012,ARI,WR,NA,89,CUT,Gino Crump,Gino,Crump,08/08/1988,6-2,210,Arizona,NA,00-0029602,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRU380398.png
2012,ARI,WR,NA,85,ACT,Early Doucet,Early,Doucet,10/28/1985,6-0,212,LSU,NA,00-0026221,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU051723.png
2012,ARI,WR,NA,11,ACT,Larry Fitzgerald,Larry,Fitzgerald,08/31/1983,6-3,218,Pittsburgh,Holy Angels (MN),00-0022921,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT437493.png
2012,ARI,WR,NA,15,ACT,Michael Floyd,Michael,Floyd,11/27/1989,6-3,225,Notre Dame,NA,00-0029638,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO764240.png
2012,ARI,WR,NA,12,ACT,Andre Roberts,Andre,Roberts,01/09/1988,5-11,195,The Citadel,Spring Valley (SC),00-0027691,13226,9691f874-be36-4529-a7eb-dde22ee4a848,24063,6506,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB102317.png
2012,ARI,WR,NA,NA,DEV,Gerell Robinson,Gerell,Robinson,10/13/1989,6-4,222,Arizona State,NA,00-0028892,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB607112.png
2012,ARI,WR,NA,16,CUT,Tre Gray,Tre,Gray,09/01/1989,5-10,175,Richmond,NA,00-0029347,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA789275.png
2012,ARI,WR,NA,10,CUT,DeMarco Sampson,DeMarco,Sampson,12/19/1985,6-2,204,San Diego State,NA,00-0028187,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM332233.png
2012,ATL,C,NA,61,ACT,Joe Hawley,Joe,Hawley,10/22/1988,6-3,302,Nevada-Las Vegas,NA,00-0027717,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW653722.png
2012,ATL,C,NA,62,ACT,Todd McClure,Todd,McClure,02/16/1977,6-1,296,LSU,NA,00-0010711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC451792.png
2012,ATL,CB,NA,37,DEV,Peyton Thompson,Peyton,Thompson,09/26/1990,5-11,180,San Jose State,NA,00-0028846,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO641056.png
2012,ATL,CB,NA,38,CUT,Marty Markett,Marty,Markett,11/07/1989,5-10,162,South Carolina,NA,00-0028858,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR218294.png
2012,ATL,CB,NA,27,ACT,Robert McClain,Robert,McClain,07/22/1988,5-9,195,Connecticut,NA,00-0027840,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC340374.png
2012,ATL,CB,NA,23,ACT,Dunta Robinson,Dunta,Robinson,04/11/1982,5-10,183,South Carolina,NA,00-0022735,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB407958.png
2012,ATL,CB,NA,20,RES,Brent Grimes,Brent,Grimes,07/19/1983,5-10,183,Shippensburg,NA,00-0024183,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI674817.png
2012,ATL,CB,NA,22,ACT,Asante Samuel,Asante,Samuel,01/06/1981,5-10,185,UCF,NA,00-0021956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM616410.png
2012,ATL,DB,NA,30,CUT,Terrence Johnson,Terrence,Johnson,07/05/1986,5-9,195,California (PA),NA,00-0027233,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH678967.png
2012,ATL,DB,NA,NA,CUT,Mark LeGree,Mark,LeGree,07/08/1989,6-0,211,Appalachian State,NA,00-0028094,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEG767080.png
2012,ATL,DB,NA,26,ACT,Charles Mitchell,Charles,Mitchell,09/13/1989,5-11,205,Mississippi State,NA,00-0029423,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT153011.png
2012,ATL,DB,NA,21,ACT,Chris Owens,Chris,Owens,12/01/1986,5-9,180,San Jose State,NA,00-0027062,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OWE276284.png
2012,ATL,DB,NA,29,ACT,Dominique Franks,Dominique,Franks,10/08/1987,6-0,197,Oklahoma,NA,00-0027735,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA586643.png
2012,ATL,DB,NA,NA,RSN,Matt Hansen,Matt,Hansen,09/10/1989,6-1,230,Rhode Island,NA,00-0028320,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN582234.png
2012,ATL,DB,NA,39,RES,Shann Schillinger,Shann,Schillinger,05/22/1986,6-0,200,Montana,NA,00-0027770,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH181452.png
2012,ATL,DE,NA,55,ACT,John Abraham,John,Abraham,05/06/1978,6-4,263,South Carolina,NA,00-0019546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABR073003.png
2012,ATL,DE,NA,70,CUT,Eli Joseph,Eli,Joseph,06/20/1988,6-2,290,Temple,NA,00-0028599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS187942.png
2012,ATL,DE,NA,71,ACT,Kroy Biermann,Kroy,Biermann,09/12/1985,6-3,255,Montana,NA,00-0026294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE712400.png
2012,ATL,DE,NA,99,ACT,Vance Walker,Vance,Walker,04/26/1987,6-2,304,Georgia Tech,NA,00-0026942,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL347391.png
2012,ATL,DE,NA,96,ACT,Jonathan Massaquoi,Jonathan,Massaquoi,05/11/1988,6-2,264,Troy,NA,00-0029617,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS316324.png
2012,ATL,DE,NA,98,ACT,Cliff Matthews,Cliff,Matthews,08/05/1989,6-4,268,South Carolina,NA,00-0028168,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT000000.png
