season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2020,ARI,TE,TE,81,Active,Darrell Daniels,Darrell,Daniels,1994-11-22,"6'3""",256,Washington,Freedom (CA),00-0033258,3052166,7574eb56-a34a-419e-9682-c4788cfe2019,30523,11890,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052166.png
2020,ARI,TE,TE,80,Active,Jordan Thomas,Jordan,Thomas,1996-08-02,"6'5""",277,Mississippi State,Sumrall (MS),00-0034420,4035379,f993832a-f81f-4706-90b8-80fd193bdfd7,31181,12697,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035379.png
2020,ARI,TE,NA,86,Active,Justin Johnson,Justin,Johnson,1996-11-08,"6'3""",245,Mississippi State,Hoover (AL), 00-0035092,3917292,f5153e47-fc18-4441-afc0-10c8a5ffec53,32339,14102,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917292.png
2020,ARI,TE,NA,88,Active,Jerome Washington,Jerome,Washington,NA,"6'3""",241,Rutgers,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,TE,TE,87,Injured Reserve,Maxx Williams,Maxx,Williams,1994-04-12,"6'4""",252,Minnesota,Waconia (MN),00-0031558,2970726,52f4a43a-64a9-4d69-a9e2-28bd60f68e49,28443,10128,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2970726.png
2020,ARI,TE,TE,85,Active,Dan Arnold,Dan,Arnold,1995-03-15,"6'6""",220,Wisconsin-Platteville,Shanley (ND),00-0034011,4212989,d479a777-b53b-4bbf-a8e4-0c1675ac48df,30891,12276,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4212989.png
2020,ARI,WR,RWR,19,Active,KeeSean Johnson,KeeSean,Johnson,1996-10-09,"6'1""",199,Fresno State,Palo Alto (CA), 00-0035287,3124537,7e8f4076-25e1-41e5-8e71-f70397a3729d,32006,13628,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3124537.png
2020,ARI,WR,LWR,17,Active,Andy Isabella,Andy,Isabella,1996-11-18,"5'9""",190,Massachusetts,Mayfield (OH), 00-0035527,3914328,04f9a4be-b236-4eed-9bc4-794f615ccd13,31894,13612,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3914328.png
2020,ARI,WR,LWR,10,Active,DeAndre Hopkins,DeAndre,Hopkins,1992-06-06,"6'1""",212,Clemson,D.W. Daniel (SC),00-0030564,15795,5c48ade7-4b9a-4757-9643-87a6e3839e2b,26650,8619,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15795.png
2020,ARI,WR,RWR,83,Active,A.J. Richardson,A.J.,Richardson,1995-06-02,"6'0""",212,Boise State,Narbonne (CA), 00-0035491,3124369,3ad7f1fa-2389-4cea-94a1-28c5479ca542,32159,14043,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3124369.png
2020,ARI,WR,SWR,14,Active,JoJo Ward,JoJo,Ward,1997-12-09,"5'9""",175,Hawaii,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,WR,LWR,84,Active,Andre Patton,Andre,Patton,1994-05-28,"6'4""",200,Rutgers,St. Elizabeth (DE),00-0033705,3047504,ff05729b-558a-494c-b075-abdacb639279,30430,12539,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3047504.png
2020,ARI,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,"6'3""",218,Pittsburgh,Holy Angels (MN),00-0022921,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
2020,ARI,WR,RWR,13,Active,Christian Kirk,Christian,Kirk,1996-11-18,"5'11""",200,Texas A&amp;M,Saguaro (AZ),00-0034775,3895856,ebcd87ce-218c-4144-810b-921c2f59d6e8,31017,12508,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3895856.png
2020,ARI,WR,SWR,16,Active,Trent Sherfield,Trent,Sherfield,1996-02-25,"6'1""",219,Vanderbilt,Danville (IL),00-0034487,3122168,18ccb826-5584-4f6a-8434-cf9a3b927b0f,31320,13061,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122168.png
2020,ARI,NA,NA,0,Active,Ryan Langford,Ryan,Langford,1993-06-10,NA,NA,New Mexico,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
