season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2000,ARI,K,NA,15,NA,Cary Blanchard,Cary,Blanchard,11/05/1968,6-2,222,Oklahoma State,NA,00-0001343,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA631158.png
2000,ARI,LB,NA,51,NA,Johnny Rutledge,Johnny,Rutledge,01/04/1977,6-3,243,Florida,NA,00-0014209,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUT743171.png
2000,ARI,LB,NA,54,NA,Sekou Sanyika,Sekou,Sanyika,03/17/1978,6-3,240,California,NA,00-0019501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN811393.png
2000,ARI,LB,NA,56,NA,Melvin Bradley,Melvin,Bradley,08/15/1976,6-2,271,Arkansas,NA,00-0001647,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA224510.png
2000,ARI,LB,NA,58,NA,James Folston,James,Folston,08/14/1971,6-3,238,Louisiana-Monroe,NA,00-0005392,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOL652410.png
2000,ARI,LB,NA,53,NA,Mark Maddox,Mark,Maddox,03/23/1968,6-1,240,Northern Michigan,NA,00-0010259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAD419486.png
2000,ARI,MLB,NA,57,NA,Ronald McKinnon,Ronald,McKinnon,09/20/1973,6-0,255,North Alabama,NA,00-0010970,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK662336.png
2000,ARI,OLB,NA,55,NA,Raynoch Thompson,Raynoch,Thompson,11/21/1977,6-3,222,Tennessee,NA,00-0019535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO645603.png
2000,ARI,OLB,NA,52,NA,Zack Walz,Zack,Walz,02/13/1976,6-4,228,Dartmouth,NA,00-0017148,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL830010.png
2000,ARI,OLB,NA,59,NA,Rob Fredrickson,Rob,Fredrickson,05/13/1971,6-4,243,Michigan State,NA,00-0005560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE105786.png
2000,ARI,P,NA,10,NA,Scott Player,Scott,Player,12/17/1969,6-1,217,Florida State,NA,00-0013028,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PLA800918.png
2000,ARI,QB,NA,17,NA,Dave Brown,Dave,Brown,02/25/1970,6-6,230,Duke,NA,00-0001907,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO381657.png
2000,ARI,QB,NA,14,NA,Chris Greisen,Chris,Greisen,07/02/1976,6-3,227,Northwest Missouri State,NA,00-0006410,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE805046.png
2000,ARI,QB,NA,9,NA,Sean Keenan,Sean,Keenan,01/02/1977,6-3,208,Williams,NA,00-0019295,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEE620342.png
2000,ARI,QB,NA,16,NA,Jake Plummer,Jake,Plummer,12/19/1974,6-2,197,Arizona State,NA,00-0013042,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PLU243945.png
2000,ARI,RB,NA,26,NA,Thomas Jones,Thomas,Jones,08/19/1978,5-10,211,Virginia,NA,00-0019641,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON755755.png
2000,ARI,RB,NA,32,NA,Michael Pittman,Michael,Pittman,08/14/1975,6-0,216,Fresno State,NA,00-0013013,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIT226738.png
2000,ARI,RB,NA,21,NA,Clarence Williams,Clarence,Williams,05/16/1977,5-9,196,Michigan,NA,00-0018568,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL189879.png
2000,ARI,SAF,NA,25,NA,Corey Chavous,Corey,Chavous,01/05/1976,6-0,202,Vanderbilt,NA,00-0002919,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA820452.png
2000,ARI,SS,NA,40,NA,Pat Tillman,Pat,Tillman,11/06/1976,5-11,199,Arizona State,NA,00-0016479,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIL573494.png
2000,ARI,T,NA,70,NA,L.J. Shelton,L.J.,Shelton,03/21/1976,6-6,360,Eastern Michigan,NA,00-0014776,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE428521.png
2000,ARI,T,NA,66,NA,Ethan Brooks,Ethan,Brooks,04/27/1972,6-6,297,Williams,NA,00-0001835,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO123332.png
2000,ARI,T,NA,79,NA,Jon Clark,Jon,Clark,03/11/1973,6-7,346,Temple,NA,00-0003045,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA391108.png
2000,ARI,T,NA,65,NA,Anthony Clement,Anthony,Clement,04/10/1976,6-8,351,Louisiana-Lafayette,NA,00-0003105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE167954.png
2000,ARI,T,NA,64,NA,Norberto Davidds-Garrido,Norberto,Davidds-Garrido,06/11/1972,6-6,336,USC,NA,00-0003930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV038985.png
2000,ARI,TE,NA,49,NA,Derek Brown,Derek,Brown,03/31/1970,6-6,271,Notre Dame,NA,00-0001919,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO391782.png
2000,ARI,TE,NA,87,NA,Jay Tant,Jay,Tant,12/04/1977,6-3,254,Northwestern,NA,00-0019486,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN774675.png
2000,ARI,TE,NA,84,NA,Chris Gedney,Chris,Gedney,08/09/1970,6-5,254,Syracuse,NA,00-0005860,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GED637767.png
2000,ARI,TE,NA,80,NA,Terry Hardy,Terry,Hardy,05/31/1976,6-4,270,Southern Mississippi,NA,00-0006848,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR128014.png
2000,ARI,TE,NA,86,NA,Trey Junkin,Trey,Junkin,01/23/1961,6-2,247,Louisiana Tech,NA,00-0008961,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JUN498348.png
2000,ARI,WR,NA,81,NA,Frank Sanders,Frank,Sanders,02/17/1973,6-2,200,Auburn,NA,00-0014328,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN326913.png
2000,ARI,WR,NA,89,NA,David Boston,David,Boston,08/19/1978,6-2,211,Ohio State,NA,00-0001532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS674793.png
2000,ARI,WR,NA,82,NA,Mac Cody,Mac,Cody,08/07/1972,5-9,170,Memphis,NA,00-0003175,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COD507576.png
2000,ARI,WR,NA,11,NA,Bryan Gilmore,Bryan,Gilmore,07/21/1978,6-0,190,Midwestern State,NA,00-0019302,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL775180.png
2000,ARI,WR,NA,19,NA,MarTay Jenkins,MarTay,Jenkins,02/28/1975,6-0,201,Nebraska-Omaha,NA,00-0008357,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN397575.png
2000,ARI,WR,NA,NA,NA,Randall Lane,Randall,Lane,10/15/1976,6-0,211,Purdue,NA,00-0019297,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN379926.png
2000,ARI,WR,NA,83,NA,Tywan Mitchell,Tywan,Mitchell,12/10/1975,6-5,245,Minnesota State,NA,00-0011439,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT748266.png
2000,ARI,WR,NA,85,NA,Rob Moore,Rob,Moore,09/27/1968,6-3,202,Syracuse,NA,00-0011601,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO663262.png
2000,ATL,C,NA,68,NA,Calvin Collins,Calvin,Collins,01/05/1974,6-2,310,Texas A&M,NA,00-0003269,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL520390.png
2000,ATL,C,NA,62,NA,Todd McClure,Todd,McClure,02/16/1977,6-1,300,LSU,NA,00-0010711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC451792.png
2000,ATL,C,NA,65,NA,Matt O'Neal,Matt,O'Neal,05/05/1977,6-3,278,Oklahoma,NA,00-0019089,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ONE186456.png
2000,ATL,CB,NA,33,NA,Ashley Ambrose,Ashley,Ambrose,09/17/1970,5-10,185,Mississippi Valley State,NA,00-0000261,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMB266360.png
2000,ATL,CB,NA,34,NA,Ray Buchanan,Ray,Buchanan,09/29/1971,5-9,186,Louisville,NA,00-0002166,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC184360.png
2000,ATL,CB,NA,37,NA,Darrick Vaughn,Darrick,Vaughn,10/02/1978,5-11,190,Texas State,NA,00-0018964,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAU419442.png
2000,ATL,CB,NA,21,NA,Elijah Williams,Elijah,Williams,08/20/1975,5-10,180,Florida,NA,00-0017787,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL256864.png
2000,ATL,DB,NA,24,NA,Terry Cousin,Terry,Cousin,04/11/1975,5-9,187,South Carolina,NA,00-0003547,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COU610935.png
2000,ATL,DE,NA,91,NA,Brady Smith,Brady,Smith,06/05/1973,6-5,270,Colorado State,NA,00-0015106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI082360.png
2000,ATL,DE,NA,67,NA,Alex Bernstein,Alex,Bernstein,08/11/1975,6-3,325,Amherst,NA,00-0001173,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER368525.png
2000,ATL,DE,NA,79,NA,Emil Ekiyor,Emil,Ekiyor,12/25/1974,6-4,270,UCF,NA,00-0004806,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EKI771256.png
2000,ATL,DE,NA,97,NA,Patrick Kerney,Patrick,Kerney,12/30/1976,6-5,272,Virginia,NA,00-0009173,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KER459393.png
2000,ATL,DE,NA,77,NA,Pellom McDaniels,Pellom,McDaniels,02/21/1968,6-3,280,Oregon State,NA,00-0010792,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD167200.png
2000,ATL,DE,NA,99,NA,Chuck Wiley,Chuck,Wiley,03/06/1975,6-5,282,LSU,NA,00-0017668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL056946.png
2000,ATL,DT,NA,93,NA,Shawn Swayda,Shawn,Swayda,09/04/1974,6-5,294,Arizona State,NA,00-0015957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWA761708.png
2000,ATL,DT,NA,79,NA,Henry Taylor,Henry,Taylor,11/29/1975,6-2,303,South Carolina,NA,00-0016106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY245775.png
2000,ATL,DT,NA,75,NA,Shane Dronett,Shane,Dronett,01/12/1971,6-6,300,Texas,NA,00-0004543,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRO207645.png
2000,ATL,DT,NA,98,NA,Travis Hall,Travis,Hall,08/03/1972,6-5,297,Brigham Young,NA,00-0006684,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL550875.png
2000,ATL,DT,NA,95,NA,Ed Jasper,Ed,Jasper,01/18/1973,6-2,295,Texas A&M,NA,00-0008284,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAS254361.png
2000,ATL,FB,NA,44,NA,Bob Christian,Bob,Christian,11/14/1968,5-11,232,Northwestern,NA,00-0002970,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHR364011.png
2000,ATL,FS,NA,23,NA,Ronnie Bradford,Ronnie,Bradford,10/01/1970,5-10,198,Colorado,NA,00-0001630,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA101224.png
2000,ATL,G,NA,76,NA,Chris Banks,Chris,Banks,04/04/1973,6-1,300,Kansas,NA,00-0000700,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN646496.png
2000,ATL,G,NA,67,NA,Wes Shivers,Wes,Shivers,03/08/1977,6-5,321,Mississippi State,NA,00-0019686,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI803313.png
2000,ATL,G,NA,71,NA,Travis Claridge,Travis,Claridge,03/23/1978,6-5,308,USC,NA,00-0018955,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA130369.png
2000,ATL,G,NA,64,NA,Bob Hallen,Bob,Hallen,03/09/1975,6-4,305,Kent State,NA,00-0006688,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL633365.png
2000,ATL,G,NA,63,NA,Evan Pilgrim,Evan,Pilgrim,08/14/1972,6-4,298,Brigham Young,NA,00-0012990,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIL199954.png
2000,ATL,G,NA,61,NA,Anthony Redmon,Anthony,Redmon,04/09/1971,6-5,308,Auburn,NA,00-0013493,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED563019.png
2000,ATL,K,NA,5,NA,Morten Andersen,Morten,Andersen,08/19/1960,6-2,225,Michigan State,NA,00-0000282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND020258.png
2000,ATL,LB,NA,50,NA,Corey Atkins,Corey,Atkins,11/11/1976,6-0,227,South Carolina,NA,00-0019332,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ATK092572.png
2000,ATL,LB,NA,53,NA,Mark Simoneau,Mark,Simoneau,01/16/1977,6-0,233,Kansas State,NA,00-0018957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM382636.png
2000,ATL,LB,NA,50,NA,Brian Smith,Brian,Smith,02/25/1978,6-3,252,Alabama-Birmingham,NA,00-0015109,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI082940.png
2000,ATL,LB,NA,55,NA,Chris Bordano,Chris,Bordano,12/30/1974,6-1,248,Southern Methodist,NA,00-0001502,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOR198238.png
2000,ATL,LB,NA,52,NA,Marcus Buckley,Marcus,Buckley,02/03/1971,6-3,240,Texas A&M,NA,00-0002184,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC677967.png
2000,ATL,LB,NA,55,NA,Antony Jordan,Antony,Jordan,12/19/1974,6-3,240,Vanderbilt,NA,00-0008934,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOR033299.png
2000,ATL,MLB,NA,58,NA,Jessie Tuggle,Jessie,Tuggle,04/04/1965,5-11,232,Valdosta State,NA,00-0016667,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUG415290.png
2000,ATL,MLB,NA,51,NA,Jeff Kelly,Jeff,Kelly,12/13/1975,5-11,245,Kansas State,NA,00-0009110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL619353.png
2000,ATL,OLB,NA,56,NA,Keith Brooking,Keith,Brooking,10/30/1975,6-2,245,Georgia Tech,NA,00-0001820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO110262.png
2000,ATL,OLB,NA,94,NA,Henri Crockett,Henri,Crockett,10/28/1974,6-2,238,Florida State,NA,00-0003660,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO026651.png
2000,ATL,OLB,NA,54,NA,Chris Draft,Chris,Draft,02/26/1976,5-11,230,Stanford,NA,00-0004505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA080751.png
2000,ATL,P,NA,4,NA,Dan Stryzinski,Dan,Stryzinski,05/15/1965,6-2,205,Indiana,NA,00-0015842,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR788312.png
2000,ATL,P,NA,49,NA,Dallas Neil,Dallas,Neil,09/30/1976,6-1,215,Montana,NA,00-0019088,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEI474348.png
2000,ATL,QB,NA,12,NA,Chris Chandler,Chris,Chandler,10/12/1965,6-4,226,Washington,NA,00-0002876,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA222838.png
2000,ATL,QB,NA,11,NA,Doug Johnson,Doug,Johnson,10/27/1977,6-2,226,Florida,NA,00-0019087,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH211886.png
2000,ATL,QB,NA,13,NA,Danny Kanell,Danny,Kanell,11/21/1973,6-3,218,Florida State,NA,00-0009007,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAN382648.png
2000,ATL,RB,NA,32,NA,Jamal Anderson,Jamal,Anderson,09/30/1972,5-11,235,Utah,NA,00-0000316,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND291208.png
2000,ATL,RB,NA,43,NA,Maurice Smith,Maurice,Smith,09/07/1976,6-0,236,North Carolina A&T,NA,00-0018977,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI510980.png
