season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2019,ARI,DB,NA,38,ACT,Chris Banjo,Chris,Banjo,02/26/1990,5-10,207,Southern Methodist,Kempner (TX),00-0029747,15782,6c7704c2-f833-46aa-9f9c-d975d5ad1297,26621,9101,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN373418.png
2019,ARI,DB,NA,28,ACT,Charles Washington,Charles,Washington,03/10/1993,5-10,192,Fresno State,Crespi (CA),00-0032560,2579163,7757384a-6b03-41fb-9c77-3c016a968d1c,29781,11341,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS082938.png
2019,ARI,DB,NA,39,CUT,Tyler Sigler,Tyler,Sigler,03/26/1996,6-2,215,Wheaton,NA,00-0035568,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIG392102.png
2019,ARI,DB,NA,NA,DEV,Duke Thomas,Duke,Thomas,05/21/1994,5-10,192,Texas,NA,00-0032735,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO000001.png
2019,ARI,DB,NA,22,ACT,Andre Chachere,Andre,Chachere,02/10/1996,6-0,200,San Jose State,Clovis West (CA),00-0034623,3125287,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,31573,12922,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA014180.png
2019,ARI,DE,NA,63,CUT,Peli Anau,Peli,Anau,10/26/1993,6-3,282,Northern Arizona,NA,00-0034012,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANA638910.png
2019,ARI,DE,NA,91,ACT,Michael Dogbe,Michael,Dogbe,05/05/1996,6-3,280,Temple,NA,00-0035541,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOG464761.png
2019,ARI,DE,NA,97,RES,Zach Allen,Zach,Allen,08/20/1997,6-5,285,Boston College,NA,00-0035248,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL656181.png
2019,ARI,DE,NA,92,ACT,Zach Kerr,Zach,Kerr,08/29/1990,6-2,334,Delaware,Quince Orchard (MD),00-0031105,17071,5165ce25-382b-4809-83b7-8c66d93c2aef,27905,9637,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KER593782.png
2019,ARI,DE,NA,NA,DEV,Lyndon Johnson,Lyndon,Johnson,05/23/1994,6-5,287,Cincinnati,NA,00-0034520,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH447301.png
2019,ARI,DE,NA,90,RES,Jonathan Bullard,Jonathan,Bullard,10/22/1993,6-3,296,Florida,Crest (NC),00-0033093,2980097,ccfcbd2c-6e35-49b9-b131-ba2143665260,29306,10926,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL366378.png
2019,ARI,DE,NA,71,CUT,Sterling Bailey,Sterling,Bailey,09/13/1992,6-3,296,Georgia,NA,00-0032344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI629414.png
2019,ARI,DT,NA,93,RES,Clinton McDonald,Clinton,McDonald,01/06/1987,6-2,297,Memphis,NA,00-0026964,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD242013.png
2019,ARI,DT,NA,98,ACT,Corey Peters,Corey,Peters,06/08/1988,6-3,335,Kentucky,Central (KY),00-0027686,13292,a50e3085-370b-4fd2-b79a-28d3b9c5c1c7,24058,6682,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET099667.png
2019,ARI,DT,NA,95,RES,Rodney Gunter,Rodney,Gunter,01/19/1992,6-5,305,Delaware State,Haines City (FL),00-0032131,2507719,e4a401ce-3740-4e6b-8dcf-f2b41a3beeb9,28504,10455,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUN730129.png
2019,ARI,DT,NA,93,CUT,Darius Philon,Darius,Philon,01/22/1994,6-1,286,Arkansas,NA,00-0032116,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI676018.png
2019,ARI,DT,NA,96,CUT,Vincent Valentine,Vincent,Valentine,02/23/1994,6-3,331,Nebraska,NA,00-0032396,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAL459261.png
2019,ARI,DT,NA,96,CUT,Pasoni Tasini,Pasoni,Tasini,05/31/1993,6-3,307,Utah,NA,00-0033614,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAS338575.png
2019,ARI,DT,NA,94,ACT,Caraun Reid,Caraun,Reid,11/23/1991,6-2,292,Princeton,Mount Saint Michael (NY),00-0031071,16853,aa82ed23-934e-451f-ac47-65c63a84bf16,27686,9395,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI254895.png
2019,ARI,K,NA,5,ACT,Zane Gonzalez,Zane,Gonzalez,05/07/1995,6-0,202,Arizona State,Deer Park (TX),00-0033862,3043234,cd0f4ef0-9914-4125-be4d-804a72350ceb,30337,11831,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GON750924.png
2019,ARI,LB,NA,44,ACT,Keishawn Bierria,Keishawn,Bierria,07/26/1995,6-1,223,Washington,NA,00-0034422,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE716450.png
2019,ARI,LB,NA,NA,DEV,Jamey Mosley,Jamey,Mosley,03/28/1996,6-5,248,Alabama,NA,00-0035506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOS391551.png
2019,ARI,LB,NA,57,ACT,Vontarrius Dora,Vontarrius,Dora,09/07/1992,6-4,256,Louisiana Tech,NA,00-0032484,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOR024911.png
2019,ARI,LB,NA,49,ACT,Kylie Fitts,Kylie,Fitts,10/11/1994,6-4,260,Utah,Redlands East Valley (CA),00-0034404,3047582,ec198436-31b1-458e-a47b-9d1cd134300f,31151,12823,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT110458.png
2019,ARI,LB,NA,55,ACT,Chandler Jones,Chandler,Jones,02/27/1990,6-5,255,Syracuse,Union-Endicott (NY),00-0029585,14927,5197def5-f444-4561-ad28-7aac10dc748e,25731,8140,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON157557.png
2019,ARI,LB,NA,50,RES,Brooks Reed,Brooks,Reed,02/28/1987,6-3,254,Arizona,NA,00-0027980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE154467.png
2019,ARI,LB,NA,51,RES,Tanner Vallejo,Tanner,Vallejo,12/16/1994,6-1,230,Boise State,Nevada Union (CA),00-0033580,3042895,23f29e42-92e5-41b2-88eb-b9fb17a0eede,30308,11982,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAL641832.png
2019,ARI,LB,NA,51,CUT,Dante Booker,Dante,Booker,10/02/1995,6-3,240,Ohio State,NA,00-0035482,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO008598.png
2019,ARI,LB,NA,54,ACT,Cassius Marsh,Cassius,Marsh,07/07/1992,6-4,254,UCLA,Oaks Christian (CA),00-0031175,16873,a18446e0-c116-4d12-83d7-6b12c5fb983f,27636,9414,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR336314.png
2019,ARI,LB,NA,47,ACT,Zeke Turner,Zeke,Turner,06/09/1996,6-2,214,Washington,Glen Burnie (MD),00-0034490,3894901,83849bc5-0b6c-4c76-b622-9c7042758e97,31324,13222,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR304695.png
2019,ARI,LB,NA,59,ACT,Joe Walker,Joe,Walker,12/11/1992,6-2,236,Oregon,Palos Verdes (CA),00-0032809,3043184,897fc741-34bd-4f34-a1ed-125d56805b70,29485,11247,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL224854.png
2019,ARI,LB,NA,50,CUT,Andre Branch,Andre,Branch,07/14/1989,6-5,263,Clemson,NA,00-0029600,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA489900.png
2019,ARI,LB,NA,42,ACT,Dennis Gardeck,Dennis,Gardeck,08/09/1994,6-0,232,Sioux Falls,Crystal Lake South (IL),00-0034473,4334300,48700b7b-210c-4ced-9c57-3e21162e7752,31299,13210,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR121450.png
2019,ARI,LS,NA,46,ACT,Aaron Brewer,Aaron,Brewer,07/05/1990,6-5,232,San Diego State,Troy (CA),00-0028946,15241,99149c69-e14f-4e05-9c3a-8ae7e3b1f00b,25976,8543,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE611741.png
2019,ARI,MLB,NA,58,ACT,Jordan Hicks,Jordan,Hicks,06/27/1992,6-1,236,Texas,Lakota West (OH),00-0032129,2514270,4f090881-03fc-4a34-b02f-fd1df1e411de,28472,10452,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC516259.png
2019,ARI,NT,NA,NA,DEV,Javier Edwards,Javier,Edwards,10/27/1996,6-3,325,Colorado,NA,00-0035452,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW534957.png
2019,ARI,NT,NA,72,ACT,Miles Brown,Miles,Brown,09/04/1997,6-2,320,Wofford,NA,00-0035486,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO565008.png
2019,ARI,OG,NA,52,ACT,Mason Cole,Mason,Cole,03/28/1996,6-5,307,Michigan,East Lake (FL),00-0034785,3115972,53d25371-e3ce-4030-8d0a-82def5cdc600,31067,12795,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL151246.png
2019,ARI,OG,NA,64,ACT,J.R. Sweezy,J.R.,Sweezy,04/08/1989,6-5,310,North Carolina State,Mooresville (NC),00-0029146,15025,be62bf39-c737-416f-a1ea-6b9d61684a62,25935,8364,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE678847.png
2019,ARI,OG,NA,73,ACT,Max Garcia,Max,Garcia,11/09/1991,6-4,309,Florida,Norcross (GA),00-0032132,2512538,f19b687d-b81f-4104-9151-92e2af7d234d,28521,10279,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR112389.png
2019,ARI,OG,NA,67,ACT,Justin Pugh,Justin,Pugh,08/15/1990,6-5,311,Syracuse,Council Rock South (PA),00-0030585,15808,b6fe2eb8-3692-450a-98b3-11e47c8b6711,26642,8733,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUG243645.png
2019,ARI,OG,NA,NA,DEV,Sam Jones,Sam,Jones,02/21/1996,6-5,290,Arizona State,NA,00-0034405,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON716012.png
2019,ARI,OG,NA,68,CUT,Jeremy Vujnovich,Jeremy,Vujnovich,10/12/1990,6-5,300,Louisiana Coll.,NA,00-0030629,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VUJ444955.png
2019,ARI,OG,NA,NA,CUT,Ian Silberman,Ian,Silberman,10/10/1992,6-5,305,Boston College,NA,00-0032067,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIL155067.png
2019,ARI,OL,NA,78,RSN,Brett Toth,Brett,Toth,09/01/1996,6-6,304,Army,NA,00-0035743,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOT169395.png
2019,ARI,OLB,NA,43,ACT,Haason Reddick,Haason,Reddick,09/22/1994,6-1,235,Temple,Haddon Heights (NJ),00-0033875,2980504,ee399a97-6868-4db1-9381-09073914c2d6,30126,11937,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED324095.png
2019,ARI,OT,NA,69,CUT,Patrick Lawrence,Patrick,Lawrence,NA,6-5,300,Baylor,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW479623.png
2019,ARI,OT,NA,66,ACT,Joshua Miles,Joshua,Miles,01/04/1996,6-5,325,Morgan State,NA,00-0035317,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL052714.png
2019,ARI,OT,NA,79,RES,Jordan Mills,Jordan,Mills,12/24/1990,6-5,316,Louisiana Tech,NA,00-0030046,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL706804.png
2019,ARI,OT,NA,74,ACT,D.J. Humphries,D.J.,Humphries,12/28/1993,6-5,307,Florida,Mallard Creek (NC),00-0032222,2971048,90d9c6b2-3970-45e1-a558-b68a977a8995,28412,10259,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM728022.png
2019,ARI,OT,NA,75,RES,William Sweet,William,Sweet,04/29/1997,6-6,313,North Carolina,NA,00-0035492,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE593270.png
2019,ARI,OT,NA,71,ACT,Justin Murray,Justin,Murray,04/19/1993,6-5,315,Cincinnati,Sycamore (OH),00-0032528,2576585,87f9b9a9-5362-4947-8fc4-3b718b00566a,29625,11424,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR669780.png
2019,ARI,OT,NA,76,RES,Marcus Gilbert,Marcus,Gilbert,02/15/1988,6-6,330,Florida,St. Thomas Aquinas (FL),00-0028001,13998,cb332cbe-4490-48c6-9a21-046475206e07,24850,7552,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL115946.png
2019,ARI,OT,NA,63,CUT,Rees Odhiambo,Rees,Odhiambo,09/23/1992,6-4,297,Boise State,NA,00-0032397,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODH296636.png
2019,ARI,P,NA,9,CUT,Ryan Winslow,Ryan,Winslow,04/30/1994,6-5,217,Pittsburgh,NA,00-0034606,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN569792.png
2019,ARI,P,NA,4,ACT,Andy Lee,Andy,Lee,08/11/1982,6-1,185,Pittsburgh,West Oak (SC),00-0022824,5713,edaad8e3-62cd-4715-b225-0010ee9825a0,6947,4044,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE008195.png
2019,ARI,QB,NA,7,ACT,Brett Hundley,Brett,Hundley,06/15/1993,6-3,226,UCLA,Chandler (AZ),00-0031589,2577189,e97f5ca9-186e-4346-ae65-1cd757ada455,28535,9706,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN005842.png
2019,ARI,QB,NA,3,ACT,Drew Anderson,Drew,Anderson,10/18/1995,6-4,221,Murray State,NA,00-0035483,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND198148.png
2019,ARI,QB,NA,1,ACT,Kyler Murray,Kyler,Murray,08/07/1997,5-10,207,Oklahoma,NA,00-0035228,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR670413.png
2019,ARI,RB,NA,NA,DEV,Justin Davis,Justin,Davis,11/11/1995,6-1,199,USC,NA,00-0033760,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV499568.png
2019,ARI,RB,NA,34,CUT,Dontae Strickland,Dontae,Strickland,03/22/1997,5-11,201,Syracuse,NA,00-0035569,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR376559.png
2019,ARI,RB,NA,31,ACT,David Johnson,David,Johnson,12/16/1991,6-1,224,Northern Iowa,Clinton (IA),00-0032187,2508176,2c8670ae-0c23-4d20-9d2b-f4c3e25f8938,28474,10148,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH174477.png
2019,ARI,RB,NA,41,ACT,Kenyan Drake,Kenyan,Drake,01/26/1994,6-1,211,Alabama,Hillgrove (GA),00-0033118,2979843,a0b93053-d349-4dd1-a840-24577102699b,29307,11002,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA280410.png
2019,ARI,RB,NA,36,CUT,Alfred Morris,Alfred,Morris,12/12/1988,5-10,222,Florida Atlantic,NA,00-0029141,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR317547.png
2019,ARI,RB,NA,37,RES,D.J. Foster,D.J.,Foster,11/22/1993,6-0,205,Arizona State,Saguaro (AZ),00-0032577,2978124,39d12962-65a4-4107-8924-56f48fce31ef,29872,11004,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS199981.png
2019,ARI,RB,NA,29,ACT,Chase Edmonds,Chase,Edmonds,04/13/1996,5-9,205,Fordham,Central Dauphin East (PA),00-0034681,3119195,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,31104,12667,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDM181116.png
2019,ARI,SAF,NA,35,ACT,Deionte Thompson,Deionte,Thompson,02/11/1997,6-1,195,Alabama,NA,00-0035532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO480961.png
2019,ARI,SS,NA,34,ACT,Jalen Thompson,Jalen,Thompson,07/18/1998,5-11,190,Washington State,NA,00-0035705,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO580436.png
2019,ARI,SS,NA,32,ACT,Budda Baker,Budda,Baker,01/10/1996,5-10,195,Washington,Bellevue (WA),00-0033890,3127287,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,30149,11986,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK070449.png
2019,ARI,TE,NA,87,ACT,Maxx Williams,Maxx,Williams,04/12/1994,6-4,252,Minnesota,Waconia (MN),00-0031558,2970726,52f4a43a-64a9-4d69-a9e2-28bd60f68e49,28443,10128,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL436992.png
2019,ARI,TE,NA,85,ACT,Charles Clay,Charles,Clay,02/13/1989,6-3,246,Tulsa,NA,00-0028112,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA715825.png
2019,ARI,TE,NA,81,RES,Darrell Daniels,Darrell,Daniels,11/22/1994,6-3,256,Washington,Freedom (CA),00-0033258,3052166,7574eb56-a34a-419e-9682-c4788cfe2019,30523,11890,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN527377.png
2019,ARI,TE,NA,82,ACT,Dan Arnold,Dan,Arnold,03/15/1995,6-6,220,Wis.-Platteville,Shanley (ND),00-0034011,4212989,d479a777-b53b-4bbf-a8e4-0c1675ac48df,30891,12276,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARN413883.png
2019,ARI,WR,NA,80,CUT,Isaac Zico,Isaac,Zico,06/18/1996,6-1,200,Purdue,NA,00-0035524,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZIC367214.png
2019,ARI,WR,NA,17,RES,Hakeem Butler,Hakeem,Butler,05/16/1996,6-5,227,Iowa State,NA,00-0035529,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT161833.png
2019,ARI,WR,NA,NA,NWT,Johnnie Dixon,Johnnie,Dixon,09/16/1994,5-11,198,Ohio State,NA,00-0035450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX415666.png
2019,ARI,WR,NA,13,ACT,Christian Kirk,Christian,Kirk,11/18/1996,5-11,200,Texas A&M,Saguaro (AZ),00-0034775,3895856,ebcd87ce-218c-4144-810b-921c2f59d6e8,31017,12508,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIR257918.png
2019,ARI,WR,NA,19,ACT,KeeSean Johnson,KeeSean,Johnson,10/09/1996,6-1,201,Fresno State,NA,00-0035287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000018.png
2019,ARI,WR,NA,14,ACT,Damiere Byrd,Damiere,Byrd,01/27/1993,5-9,180,South Carolina,Timber Creek Regional (NJ),00-0031868,2577667,48d7bc31-808f-423c-afc8-45c2c5dfa45f,28730,10524,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYR127180.png
2019,ARI,WR,NA,89,ACT,Andy Isabella,Andy,Isabella,11/18/1996,5-9,188,Massachusetts,NA,00-0035527,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISA562722.png
2019,ARI,WR,NA,NA,DEV,Saeed Blacknall,Saeed,Blacknall,03/17/1996,6-2,208,Penn State,NA,00-0034170,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA311886.png
2019,ARI,WR,NA,18,CUT,Kevin White,Kevin,White,06/25/1992,6-3,216,West Virginia,Emmaus (PA),00-0031545,3042435,5b496c58-83ef-4763-b1e0-5f052af46b3e,28395,10151,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI315610.png
2019,ARI,WR,NA,NA,DEV,A.J. Richardson,A.J.,Richardson,06/02/1995,6-0,212,Boise State,NA,00-0035491,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC368740.png
2019,ARI,WR,NA,11,ACT,Larry Fitzgerald,Larry,Fitzgerald,08/31/1983,6-3,218,Pittsburgh,Holy Angels (MN),00-0022921,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT437493.png
2019,ARI,WR,NA,16,ACT,Trent Sherfield,Trent,Sherfield,02/26/1996,6-1,219,Vanderbilt,Danville (IL),00-0034487,3122168,18ccb826-5584-4f6a-8434-cf9a3b927b0f,31320,13061,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE566024.png
2019,ARI,WR,NA,15,CUT,Michael Crabtree,Michael,Crabtree,09/14/1987,6-1,215,Texas Tech,NA,00-0026986,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA111040.png
2019,ARI,WR,NA,12,ACT,Pharoh Cooper,Pharoh,Cooper,03/07/1995,5-11,208,South Carolina,Havelock (NC),00-0033111,3048897,4f724338-aa8c-436d-90b2-45299572c53e,29351,10823,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO679646.png
