season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2019,ARI,LB,NA,49,ACT,Kylie Fitts,Kylie,Fitts,1994-10-11,6-4,260,Utah,Redlands East Valley (CA),00-0034404,3047582,ec198436-31b1-458e-a47b-9d1cd134300f,31151,12823,48553,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT110458.png
2019,ARI,LB,NA,55,ACT,Chandler Jones,Chandler,Jones,1990-02-27,6-5,255,Syracuse,Union-Endicott (NY),00-0029585,14927,5197def5-f444-4561-ad28-7aac10dc748e,25731,8140,7027,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON157557.png
2019,ARI,LB,NA,50,RES,Brooks Reed,Brooks,Reed,1987-02-28,6-3,254,Arizona,NA,00-0027980,NA,NA,NA,NA,6194,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE154467.png
2019,ARI,LB,NA,51,RES,Tanner Vallejo,Tanner,Vallejo,1994-12-16,6-1,230,Boise State,Nevada Union (CA),00-0033580,3042895,23f29e42-92e5-41b2-88eb-b9fb17a0eede,30308,11982,11950,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAL641832.png
2019,ARI,LB,NA,51,CUT,Dante Booker,Dante,Booker,1995-10-02,6-3,240,Ohio State,NA,00-0035482,NA,NA,NA,NA,50789,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO008598.png
2019,ARI,LB,NA,54,ACT,Cassius Marsh,Cassius,Marsh,1992-07-07,6-4,254,UCLA,Oaks Christian (CA),00-0031175,16873,a18446e0-c116-4d12-83d7-6b12c5fb983f,27636,9414,8743,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR336314.png
2019,ARI,LB,NA,47,ACT,Zeke Turner,Zeke,Turner,1996-06-09,6-2,214,Washington,Glen Burnie (MD),00-0034490,3894901,83849bc5-0b6c-4c76-b622-9c7042758e97,31324,13222,49167,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR304695.png
2019,ARI,LB,NA,59,ACT,Joe Walker,Joe,Walker,1992-12-11,6-2,236,Oregon,Palos Verdes (CA),00-0032809,3043184,897fc741-34bd-4f34-a1ed-125d56805b70,29485,11247,10885,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL224854.png
2019,ARI,LB,NA,50,CUT,Andre Branch,Andre,Branch,1989-07-14,6-5,263,Clemson,NA,00-0029600,NA,NA,NA,NA,7042,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA489900.png
2019,ARI,LB,NA,42,ACT,Dennis Gardeck,Dennis,Gardeck,1994-08-09,6-0,232,Sioux Falls,Crystal Lake South (IL),00-0034473,4334300,48700b7b-210c-4ced-9c57-3e21162e7752,31299,13210,66928,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR121450.png
2019,ARI,LS,NA,46,ACT,Aaron Brewer,Aaron,Brewer,1990-07-05,6-5,232,San Diego State,Troy (CA),00-0028946,15241,99149c69-e14f-4e05-9c3a-8ae7e3b1f00b,25976,8543,7301,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE611741.png
2019,ARI,MLB,NA,58,ACT,Jordan Hicks,Jordan,Hicks,1992-06-27,6-1,236,Texas,Lakota West (OH),00-0032129,2514270,4f090881-03fc-4a34-b02f-fd1df1e411de,28472,10452,9517,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC516259.png
2019,ARI,NT,NA,NA,DEV,Javier Edwards,Javier,Edwards,1996-10-27,6-3,325,Colorado,NA,00-0035452,NA,NA,NA,NA,58435,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW534957.png
2019,ARI,NT,NA,72,ACT,Miles Brown,Miles,Brown,1997-09-04,6-2,320,Wofford,NA,00-0035486,NA,NA,NA,NA,37161,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO565008.png
2019,ARI,OG,NA,52,ACT,Mason Cole,Mason,Cole,1996-03-28,6-5,307,Michigan,East Lake (FL),00-0034785,3115972,53d25371-e3ce-4030-8d0a-82def5cdc600,31067,12795,45547,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL151246.png
2019,ARI,OG,NA,64,ACT,J.R. Sweezy,J.R.,Sweezy,1989-04-08,6-5,310,North Carolina State,Mooresville (NC),00-0029146,15025,be62bf39-c737-416f-a1ea-6b9d61684a62,25935,8364,7209,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE678847.png
2019,ARI,OG,NA,73,ACT,Max Garcia,Max,Garcia,1991-11-09,6-4,309,Florida,Norcross (GA),00-0032132,2512538,f19b687d-b81f-4104-9151-92e2af7d234d,28521,10279,9566,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR112389.png
2019,ARI,OG,NA,67,ACT,Justin Pugh,Justin,Pugh,1990-08-15,6-5,311,Syracuse,Council Rock South (PA),00-0030585,15808,b6fe2eb8-3692-450a-98b3-11e47c8b6711,26642,8733,7800,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUG243645.png
2019,ARI,OG,NA,NA,DEV,Sam Jones,Sam,Jones,1996-02-21,6-5,290,Arizona State,NA,00-0034405,NA,NA,NA,NA,38935,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON716012.png
2019,ARI,OG,NA,68,CUT,Jeremy Vujnovich,Jeremy,Vujnovich,1990-10-12,6-5,300,Louisiana Coll.,NA,00-0030629,NA,NA,NA,NA,8928,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VUJ444955.png
2019,ARI,OG,NA,NA,CUT,Ian Silberman,Ian,Silberman,1992-10-10,6-5,305,Boston College,NA,00-0032067,NA,NA,NA,NA,9623,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIL155067.png
2019,ARI,OL,NA,78,RSN,Brett Toth,Brett,Toth,1996-09-01,6-6,304,Army,NA,00-0035743,NA,NA,NA,NA,46848,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOT169395.png
2019,ARI,OLB,NA,43,ACT,Haason Reddick,Haason,Reddick,1994-09-22,6-1,235,Temple,Haddon Heights (NJ),00-0033875,2980504,ee399a97-6868-4db1-9381-09073914c2d6,30126,11937,11768,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED324095.png
2019,ARI,OT,NA,69,CUT,Patrick Lawrence,Patrick,Lawrence,NA,6-5,300,Baylor,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW479623.png
2019,ARI,OT,NA,66,ACT,Joshua Miles,Joshua,Miles,1996-01-04,6-5,325,Morgan State,NA,00-0035317,NA,NA,NA,NA,29038,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL052714.png
2019,ARI,OT,NA,79,RES,Jordan Mills,Jordan,Mills,1990-12-24,6-5,316,Louisiana Tech,NA,00-0030046,NA,NA,NA,NA,7945,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL706804.png
2019,ARI,OT,NA,74,ACT,D.J. Humphries,D.J.,Humphries,1993-12-28,6-5,307,Florida,Mallard Creek (NC),00-0032222,2971048,90d9c6b2-3970-45e1-a558-b68a977a8995,28412,10259,9457,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM728022.png
2019,ARI,OT,NA,75,RES,William Sweet,William,Sweet,1997-04-29,6-6,313,North Carolina,NA,00-0035492,NA,NA,NA,NA,37023,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE593270.png
2019,ARI,OT,NA,71,ACT,Justin Murray,Justin,Murray,1993-04-19,6-5,315,Cincinnati,Sycamore (OH),00-0032528,2576585,87f9b9a9-5362-4947-8fc4-3b718b00566a,29625,11424,11022,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR669780.png
2019,ARI,OT,NA,76,RES,Marcus Gilbert,Marcus,Gilbert,1988-02-15,6-6,330,Florida,St. Thomas Aquinas (FL),00-0028001,13998,cb332cbe-4490-48c6-9a21-046475206e07,24850,7552,6215,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL115946.png
2019,ARI,OT,NA,63,CUT,Rees Odhiambo,Rees,Odhiambo,1992-09-23,6-4,297,Boise State,NA,00-0032397,NA,NA,NA,NA,10731,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODH296636.png
2019,ARI,P,NA,9,CUT,Ryan Winslow,Ryan,Winslow,1994-04-30,6-5,217,Pittsburgh,NA,00-0034606,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN569792.png
2019,ARI,P,NA,4,ACT,Andy Lee,Andy,Lee,1982-08-11,6-1,185,Pittsburgh,West Oak (SC),00-0022824,5713,edaad8e3-62cd-4715-b225-0010ee9825a0,6947,4044,1906,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE008195.png
2019,ARI,QB,NA,7,ACT,Brett Hundley,Brett,Hundley,1993-06-15,6-3,226,UCLA,Chandler (AZ),00-0031589,2577189,e97f5ca9-186e-4346-ae65-1cd757ada455,28535,9706,9580,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN005842.png
2019,ARI,QB,NA,3,ACT,Drew Anderson,Drew,Anderson,1995-10-18,6-4,221,Murray State,NA,00-0035483,NA,NA,NA,NA,27308,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND198148.png
2019,ARI,QB,NA,1,ACT,Kyler Murray,Kyler,Murray,1997-08-07,5-10,207,Oklahoma,NA,00-0035228,NA,NA,NA,NA,38334,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR670413.png
2019,ARI,RB,NA,NA,DEV,Justin Davis,Justin,Davis,1995-11-11,6-1,199,USC,NA,00-0033760,NA,NA,NA,NA,12202,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV499568.png
2019,ARI,RB,NA,34,CUT,Dontae Strickland,Dontae,Strickland,1997-03-22,5-11,201,Syracuse,NA,00-0035569,NA,NA,NA,NA,45943,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR376559.png
2019,ARI,RB,NA,31,ACT,David Johnson,David,Johnson,1991-12-16,6-1,224,Northern Iowa,Clinton (IA),00-0032187,2508176,2c8670ae-0c23-4d20-9d2b-f4c3e25f8938,28474,10148,9519,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH174477.png
2019,ARI,RB,NA,41,ACT,Kenyan Drake,Kenyan,Drake,1994-01-26,6-1,211,Alabama,Hillgrove (GA),00-0033118,2979843,a0b93053-d349-4dd1-a840-24577102699b,29307,11002,10707,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA280410.png
2019,ARI,RB,NA,36,CUT,Alfred Morris,Alfred,Morris,1988-12-12,5-10,222,Florida Atlantic,NA,00-0029141,NA,NA,NA,NA,7165,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR317547.png
2019,ARI,RB,NA,37,RES,D.J. Foster,D.J.,Foster,1993-11-22,6-0,205,Arizona State,Saguaro (AZ),00-0032577,2978124,39d12962-65a4-4107-8924-56f48fce31ef,29872,11004,11214,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS199981.png
2019,ARI,RB,NA,29,ACT,Chase Edmonds,Chase,Edmonds,1996-04-13,5-9,205,Fordham,Central Dauphin East (PA),00-0034681,3119195,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,31104,12667,45851,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDM181116.png
2019,ARI,SAF,NA,35,ACT,Deionte Thompson,Deionte,Thompson,1997-02-11,6-1,195,Alabama,NA,00-0035532,NA,NA,NA,NA,25444,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO480961.png
2019,ARI,SS,NA,34,ACT,Jalen Thompson,Jalen,Thompson,1998-07-18,5-11,190,Washington State,NA,00-0035705,NA,NA,NA,NA,49116,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO580436.png
2019,ARI,SS,NA,32,ACT,Budda Baker,Budda,Baker,1996-01-10,5-10,195,Washington,Bellevue (WA),00-0033890,3127287,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,30149,11986,11791,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK070449.png
2019,ARI,TE,NA,87,ACT,Maxx Williams,Maxx,Williams,1994-04-12,6-4,252,Minnesota,Waconia (MN),00-0031558,2970726,52f4a43a-64a9-4d69-a9e2-28bd60f68e49,28443,10128,9488,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL436992.png
2019,ARI,TE,NA,85,ACT,Charles Clay,Charles,Clay,1989-02-13,6-3,246,Tulsa,NA,00-0028112,NA,NA,NA,NA,6326,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA715825.png
2019,ARI,TE,NA,81,RES,Darrell Daniels,Darrell,Daniels,1994-11-22,6-3,256,Washington,Freedom (CA),00-0033258,3052166,7574eb56-a34a-419e-9682-c4788cfe2019,30523,11890,12122,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN527377.png
2019,ARI,TE,NA,82,ACT,Dan Arnold,Dan,Arnold,1995-03-15,6-6,220,Wis.-Platteville,Shanley (ND),00-0034011,4212989,d479a777-b53b-4bbf-a8e4-0c1675ac48df,30891,12276,51842,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARN413883.png
2019,ARI,WR,NA,80,CUT,Isaac Zico,Isaac,Zico,1996-06-18,6-1,200,Purdue,NA,00-0035524,NA,NA,NA,NA,61605,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZIC367214.png
2019,ARI,WR,NA,17,RES,Hakeem Butler,Hakeem,Butler,1996-05-16,6-5,227,Iowa State,NA,00-0035529,NA,NA,NA,NA,47928,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT161833.png
2019,ARI,WR,NA,NA,NWT,Johnnie Dixon,Johnnie,Dixon,1994-09-16,5-11,198,Ohio State,NA,00-0035450,NA,NA,NA,NA,47912,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX415666.png
2019,ARI,WR,NA,13,ACT,Christian Kirk,Christian,Kirk,1996-11-18,5-11,200,Texas A&M,Saguaro (AZ),00-0034775,3895856,ebcd87ce-218c-4144-810b-921c2f59d6e8,31017,12508,47546,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIR257918.png
2019,ARI,WR,NA,19,ACT,KeeSean Johnson,KeeSean,Johnson,1996-10-09,6-1,201,Fresno State,NA,00-0035287,NA,NA,NA,NA,39587,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000018.png
2019,ARI,WR,NA,14,ACT,Damiere Byrd,Damiere,Byrd,1993-01-27,5-9,180,South Carolina,Timber Creek Regional (NJ),00-0031868,2577667,48d7bc31-808f-423c-afc8-45c2c5dfa45f,28730,10524,9964,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYR127180.png
2019,ARI,WR,NA,89,ACT,Andy Isabella,Andy,Isabella,1996-11-18,5-9,188,Massachusetts,NA,00-0035527,NA,NA,NA,NA,47448,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISA562722.png
2019,ARI,WR,NA,NA,DEV,Saeed Blacknall,Saeed,Blacknall,1996-03-17,6-2,208,Penn State,NA,00-0034170,NA,NA,NA,NA,48088,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA311886.png
2019,ARI,WR,NA,18,CUT,Kevin White,Kevin,White,1992-06-25,6-3,216,West Virginia,Emmaus (PA),00-0031545,3042435,5b496c58-83ef-4763-b1e0-5f052af46b3e,28395,10151,9440,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI315610.png
2019,ARI,WR,NA,NA,DEV,A.J. Richardson,A.J.,Richardson,1995-06-02,6-0,212,Boise State,NA,00-0035491,NA,NA,NA,NA,47896,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC368740.png
2019,ARI,WR,NA,11,ACT,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),00-0022921,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT437493.png
2019,ARI,WR,NA,16,ACT,Trent Sherfield,Trent,Sherfield,1996-02-26,6-1,219,Vanderbilt,Danville (IL),00-0034487,3122168,18ccb826-5584-4f6a-8434-cf9a3b927b0f,31320,13061,48021,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE566024.png
