season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2009,ARI,ILB,NA,54,ACT,Gerald Hayes,Gerald,Hayes,10/10/1980,6-1,246,Pittsburgh,NA,00-0021941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY169450.png
2009,ARI,ILB,NA,95,DEV,Ali Highsmith,Ali,Highsmith,01/20/1985,6-1,230,LSU,NA,00-0025932,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG617342.png
2009,ARI,ILB,NA,58,ACT,Karlos Dansby,Karlos,Dansby,11/03/1981,6-4,250,Auburn,NA,00-0022927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN762622.png
2009,ARI,K,NA,12,CUT,Mike Nugent,Mike,Nugent,03/02/1982,5-10,190,Ohio State,Centerville (OH),00-0023482,8461,e017e12b-07a7-4a35-b837-2faa9ffe3ce8,7223,4441,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NUG461506.png
2009,ARI,K,NA,1,ACT,Neil Rackers,Neil,Rackers,08/16/1976,6-1,206,Illinois,NA,00-0019676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAC540222.png
2009,ARI,LB,NA,55,ACT,Reggie Walker,Reggie,Walker,12/15/1986,6-0,238,Kansas State,NA,00-0026727,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL309457.png
2009,ARI,LB,NA,NA,DEV,Mark Washington,Mark,Washington,08/20/1985,6-3,250,Texas State,NA,00-0025790,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS527550.png
2009,ARI,LB,NA,51,CUT,Pago Togafau,Pago,Togafau,01/10/1984,5-11,242,Idaho State,NA,00-0025667,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAG045826.png
2009,ARI,LB,NA,59,ACT,Will Davis,Will,Davis,06/02/1986,6-2,261,Illinois,NA,00-0026939,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV797574.png
2009,ARI,LB,NA,50,ACT,Monty Beisel,Monty,Beisel,08/20/1978,6-3,244,Kansas State,NA,00-0020478,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEI678650.png
2009,ARI,LB,NA,52,RES,Cody Brown,Cody,Brown,11/09/1986,6-3,244,Connecticut,NA,00-0027039,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO356787.png
2009,ARI,LB,NA,96,CUT,Chase Bullock,Chase,Bullock,02/13/1986,6-3,255,Maryland,NA,00-0026733,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL497799.png
2009,ARI,LB,NA,57,CUT,Victor Hobson,Victor,Hobson,02/03/1980,6-0,254,Michigan,NA,00-0021996,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOB758772.png
2009,ARI,LB,NA,49,CUT,David Holloway,David,Holloway,12/04/1983,6-2,234,Maryland,NA,00-0025675,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL340890.png
2009,ARI,LS,NA,82,ACT,Mike Leach,Mike,Leach,10/18/1976,6-2,238,William & Mary,NA,00-0019435,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA091822.png
2009,ARI,NT,NA,98,ACT,Gabe Watson,Gabe,Watson,09/24/1983,6-4,329,Michigan,NA,00-0024322,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT365890.png
2009,ARI,NT,NA,97,ACT,Bryan Robinson,Bryan,Robinson,06/22/1974,6-4,304,Fresno State,NA,00-0013845,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB372405.png
2009,ARI,OLB,NA,56,ACT,Chike Okeafor,Chike,Okeafor,03/27/1976,6-5,256,Purdue,NA,00-0012333,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKE059326.png
2009,ARI,OLB,NA,92,ACT,Bertrand Berry,Bertrand,Berry,08/15/1975,6-3,254,Notre Dame,NA,00-0001176,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER460580.png
2009,ARI,OLB,NA,53,ACT,Clark Haggans,Clark,Haggans,01/10/1977,6-4,243,Colorado State,NA,00-0019538,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG475070.png
2009,ARI,OT,NA,75,ACT,Levi Brown,Levi,Brown,03/16/1984,6-5,324,Penn State,NA,00-0025392,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO548586.png
2009,ARI,P,NA,5,ACT,Ben Graham,Ben,Graham,11/02/1973,6-5,235,Deakin (Australia),NA,00-0022954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA128871.png
2009,ARI,QB,NA,13,ACT,Kurt Warner,Kurt,Warner,06/22/1971,6-2,214,Northern Iowa,NA,00-0017200,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR492511.png
2009,ARI,QB,NA,2,ACT,Brian St. Pierre,Brian,St. Pierre,11/28/1979,6-3,224,Boston College,NA,00-0022101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STP296636.png
2009,ARI,QB,NA,7,ACT,Matt Leinart,Matt,Leinart,05/11/1983,6-5,232,USC,NA,00-0024225,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEI453701.png
2009,ARI,RB,NA,30,CUT,Chris Vincent,Chris,Vincent,09/02/1981,6-1,218,Oregon,NA,00-0025736,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN395864.png
2009,ARI,RB,NA,26,ACT,Beanie Wells,Beanie,Wells,08/07/1988,6-1,228,Ohio State,NA,00-0027007,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL350689.png
2009,ARI,RB,NA,31,ACT,Jason Wright,Jason,Wright,07/12/1982,5-10,212,Northwestern,NA,00-0022288,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI393494.png
2009,ARI,RB,NA,36,ACT,LaRod Stephens-Howling,LaRod,Stephens-Howling,04/26/1987,5-7,180,Pittsburgh,NA,00-0026956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE477247.png
2009,ARI,RB,NA,NA,CUT,Reagan Maui'a,Reagan,Maui'a,07/06/1984,6-0,260,Hawaii,NA,00-0025568,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU280858.png
2009,ARI,RB,NA,32,ACT,Nehemiah Broughton,Nehemiah,Broughton,11/04/1982,5-11,257,The Citadel,NA,00-0023654,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO209220.png
2009,ARI,RB,NA,33,RES,Justin Green,Justin,Green,04/30/1982,5-11,251,Montana,NA,00-0023591,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE297971.png
2009,ARI,RB,NA,34,ACT,Tim Hightower,Tim,Hightower,05/23/1986,6-0,222,Richmond,NA,00-0026289,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG784208.png
2009,ARI,SS,NA,24,ACT,Adrian Wilson,Adrian,Wilson,10/12/1979,6-3,226,North Carolina State,NA,00-0020505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL647976.png
2009,ARI,T,NA,72,ACT,Brandon Keith,Brandon,Keith,11/21/1984,6-5,338,Northern Iowa,NA,00-0026365,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEI389074.png
2009,ARI,T,NA,65,CUT,Brandon Pearce,Brandon,Pearce,08/28/1985,6-6,290,Memphis,NA,00-0026729,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA219749.png
2009,ARI,T,NA,61,CUT,Elton Brown,Elton,Brown,05/22/1982,6-5,338,Virginia,NA,00-0023546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO418258.png
2009,ARI,T,NA,69,RES,Mike Gandy,Mike,Gandy,01/03/1979,6-4,316,Notre Dame,NA,00-0020406,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN127935.png
2009,ARI,T,NA,79,CUT,Oliver Ross,Oliver,Ross,09/27/1974,6-5,315,Iowa State,NA,00-0014063,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS656940.png
2009,ARI,TE,NA,83,ACT,Stephen Spach,Stephen,Spach,07/18/1982,6-4,260,Fresno State,NA,00-0023108,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPA047461.png
2009,ARI,TE,NA,84,ACT,Anthony Becht,Anthony,Becht,08/08/1977,6-6,270,West Virginia,NA,00-0019457,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC035999.png
2009,ARI,TE,NA,89,ACT,Ben Patrick,Ben,Patrick,08/23/1984,6-3,264,Delaware,NA,00-0025602,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT171702.png
2009,ARI,TE,NA,39,CUT,Dominique Byrd,Dominique,Byrd,02/07/1984,6-3,255,USC,NA,00-0024308,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYR310270.png
2009,ARI,WR,NA,85,ACT,Jerheme Urban,Jerheme,Urban,11/26/1980,6-3,207,Trinity (Tex.),NA,00-0021647,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/URB377536.png
2009,ARI,WR,NA,NA,DEV,Onrea Jones,Onrea,Jones,12/22/1983,6-0,202,Hampton,NA,00-0024645,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON637044.png
2009,ARI,WR,NA,80,ACT,Early Doucet,Early,Doucet,10/28/1985,6-0,212,LSU,NA,00-0026221,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU051723.png
2009,ARI,WR,NA,87,ACT,Sean Morey,Sean,Morey,02/26/1976,5-11,193,Brown,NA,00-0011641,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR131362.png
2009,ARI,WR,NA,81,ACT,Anquan Boldin,Anquan,Boldin,10/03/1980,6-1,217,Florida State,NA,00-0022084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL283010.png
2009,ARI,WR,NA,11,ACT,Larry Fitzgerald,Larry,Fitzgerald,08/31/1983,6-3,217,Pittsburgh,Holy Angels (MN),00-0022921,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT437493.png
2009,ARI,WR,NA,15,ACT,Steve Breaston,Steve,Breaston,08/20/1983,6-0,189,Michigan,NA,00-0025529,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE019124.png
2009,ARI,WR,NA,16,DEV,Ed Gant,Ed,Gant,01/24/1987,6-1,192,North Alabama,NA,00-0026896,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN476733.png
2009,ARI,WR,NA,10,CUT,Steve Sanders,Steve,Sanders,12/23/1982,6-3,205,Bowling Green State,NA,00-0023991,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN481534.png
2009,ATL,C,NA,67,CUT,Ben Wilkerson,Ben,Wilkerson,11/22/1982,6-4,313,LSU,NA,00-0023107,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL065380.png
2009,ATL,C,NA,62,ACT,Todd McClure,Todd,McClure,02/16/1977,6-1,296,LSU,NA,00-0010711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC451792.png
2009,ATL,C,NA,67,RSN,Rob Bruggeman,Rob,Bruggeman,03/21/1986,6-3,288,Iowa,NA,00-0026638,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU262601.png
2009,ATL,C,NA,66,ACT,Brett Romberg,Brett,Romberg,10/10/1979,6-2,293,Miami (Fla.),NA,00-0021464,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROM401787.png
2009,ATL,C,NA,NA,DEV,Blake Schlueter,Blake,Schlueter,04/22/1986,6-2,286,Texas Christian,NA,00-0026949,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH245548.png
2009,ATL,CB,NA,29,RES,Brian Williams,Brian,Williams,07/02/1979,5-11,202,North Carolina State,NA,00-0021229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL162415.png
2009,ATL,CB,NA,38,CUT,Tony Tiller,Tony,Tiller,12/20/1981,6-0,187,East Tennessee State,NA,00-0026484,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIL189231.png
2009,ATL,CB,NA,21,ACT,Chris Owens,Chris,Owens,12/01/1986,5-9,179,San Jose State,NA,00-0027062,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OWE276284.png
2009,ATL,CB,NA,20,ACT,Brent Grimes,Brent,Grimes,07/19/1983,5-10,181,Shippensburg,NA,00-0024183,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI674817.png
2009,ATL,CB,NA,41,RES,Antoine Harris,Antoine,Harris,04/08/1982,5-10,205,Louisville,NA,00-0023136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR343433.png
2009,ATL,CB,NA,24,ACT,Tye Hill,Tye,Hill,06/03/1982,5-10,185,Clemson,NA,00-0024230,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL632171.png
2009,ATL,CB,NA,23,RES,Chris Houston,Chris,Houston,10/18/1984,5-11,178,Arkansas,NA,00-0025428,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU439651.png
2009,ATL,CB,NA,22,ACT,Chevis Jackson,Chevis,Jackson,12/11/1985,5-11,193,LSU,NA,00-0026208,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC082402.png
2009,ATL,DB,NA,27,RES,Jamaal Fudge,Jamaal,Fudge,05/17/1983,5-9,190,Clemson,NA,00-0024097,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUD237309.png
2009,ATL,DB,NA,42,ACT,Eric Brock,Eric,Brock,04/04/1985,6-0,204,Auburn,NA,00-0026447,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO024800.png
2009,ATL,DB,NA,38,ACT,Charlie Peprah,Charlie,Peprah,02/24/1983,5-11,202,Alabama,NA,00-0024372,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEP501844.png
2009,ATL,DB,NA,24,CUT,Von Hutchins,Von,Hutchins,02/14/1981,5-10,180,Mississippi,NA,00-0022742,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUT097244.png
2009,ATL,DE,NA,90,ACT,Lawrence Sidbury,Lawrence,Sidbury,02/06/1986,6-3,265,Richmond,NA,00-0027090,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SID063890.png
2009,ATL,DE,NA,91,DEV,Maurice Lucas,Maurice,Lucas,03/26/1987,6-4,267,Colorado,NA,00-0026506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC082980.png
2009,ATL,DE,NA,55,ACT,John Abraham,John,Abraham,05/06/1978,6-4,263,South Carolina,NA,00-0019546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABR073003.png
2009,ATL,DE,NA,98,ACT,Jamaal Anderson,Jamaal,Anderson,02/06/1986,6-6,289,Arkansas,NA,00-0025395,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND289942.png
2009,ATL,DE,NA,96,CUT,Willie Evans,Willie,Evans,03/05/1984,6-1,269,Mississippi State,NA,00-0024154,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA810463.png
2009,ATL,DE,NA,92,ACT,Chauncey Davis,Chauncey,Davis,01/27/1983,6-2,262,Florida State,NA,00-0023562,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV232877.png
2009,ATL,DT,NA,99,ACT,Vance Walker,Vance,Walker,04/26/1987,6-2,307,Georgia Tech,NA,00-0026942,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL347391.png
2009,ATL,DT,NA,99,CUT,Jason Jefferson,Jason,Jefferson,12/20/1981,6-1,297,Wisconsin,NA,00-0023626,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF215144.png
2009,ATL,DT,NA,94,RES,Peria Jerry,Peria,Jerry,08/23/1984,6-2,294,Mississippi,NA,00-0027000,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JER500192.png
2009,ATL,DT,NA,93,ACT,Thomas Johnson,Thomas,Johnson,06/24/1981,6-2,304,Middle Tennessee State,NA,00-0023195,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH679676.png
2009,ATL,DT,NA,97,ACT,Trey Lewis,Trey,Lewis,05/23/1985,6-3,316,Washburn,NA,00-0025572,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW749796.png
2009,ATL,DT,NA,95,ACT,Jonathan Babineaux,Jonathan,Babineaux,10/12/1981,6-2,296,Iowa,NA,00-0023494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAB717191.png
2009,ATL,DT,NA,91,CUT,Tywain Myles,Tywain,Myles,10/01/1984,6-2,319,Tarleton State,NA,00-0026473,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYL588222.png
