season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2005,ARI,DB,NA,25,NA,Eric Green,Eric,Green,03/16/1982,5-11,188,Virginia Tech,NA,00-0023510,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE188533.png
2005,ARI,DB,NA,37,NA,Adrian Mayes,Adrian,Mayes,11/17/1980,6-1,215,LSU,NA,00-0022386,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY337636.png
2005,ARI,DB,NA,26,NA,Robert Tate,Robert,Tate,10/19/1973,5-11,195,Cincinnati,NA,00-0016061,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAT441792.png
2005,ARI,DB,NA,38,NA,Dyshod Carter,Dyshod,Carter,06/18/1978,5-10,195,Kansas State,NA,00-0019945,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR647565.png
2005,ARI,DE,NA,92,NA,Bertrand Berry,Bertrand,Berry,08/15/1975,6-3,277,Notre Dame,NA,00-0001176,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER460580.png
2005,ARI,DE,NA,94,NA,Antonio Cochran,Antonio,Cochran,06/21/1976,6-4,299,Georgia,NA,00-0003161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COC108154.png
2005,ARI,DE,NA,67,NA,Antonio Smith,Antonio,Smith,10/21/1981,6-3,274,Oklahoma State,NA,00-0022793,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI040937.png
2005,ARI,DE,NA,56,NA,Chike Okeafor,Chike,Okeafor,03/27/1976,6-5,265,Purdue,NA,00-0012333,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKE059326.png
2005,ARI,DE,NA,97,NA,Calvin Pace,Calvin,Pace,10/28/1980,6-4,270,Wake Forest,NA,00-0022120,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAC125680.png
2005,ARI,DE,NA,70,NA,Anton Palepoi,Anton,Palepoi,11/19/1978,6-3,283,Nevada-Las Vegas,NA,00-0021188,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL144687.png
2005,ARI,DT,NA,90,NA,Darnell Dockett,Darnell,Dockett,05/27/1981,6-4,293,Florida State,NA,00-0022930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOC428041.png
2005,ARI,DT,NA,91,NA,Langston Moore,Langston,Moore,07/17/1981,6-1,303,South Carolina,NA,00-0021907,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO468609.png
2005,ARI,DT,NA,95,NA,Kenny King,Kenny,King,04/23/1981,6-4,271,Alabama,NA,00-0021916,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN562512.png
2005,ARI,DT,NA,93,NA,Tim Bulman,Tim,Bulman,10/31/1982,6-3,294,Boston College,NA,00-0023219,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL698188.png
2005,ARI,FB,NA,33,NA,Harold Morrow,Harold,Morrow,02/24/1973,5-11,232,Auburn,NA,00-0011718,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR682237.png
2005,ARI,FB,NA,42,NA,James Hodgins,James,Hodgins,04/30/1977,6-1,264,San Jose State,NA,00-0007546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD543222.png
2005,ARI,FS,NA,34,NA,Robert Griffith,Robert,Griffith,11/30/1970,6-0,200,San Diego State,NA,00-0006459,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI448524.png
2005,ARI,G,NA,73,NA,Jeremy Bridges,Jeremy,Bridges,04/19/1980,6-4,301,Southern Mississippi,NA,00-0021974,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI127961.png
2005,ARI,G,NA,74,NA,Reggie Wells,Reggie,Wells,11/03/1980,6-4,320,Clarion,NA,00-0021911,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL570156.png
2005,ARI,G,NA,61,NA,Elton Brown,Elton,Brown,05/22/1982,6-4,339,Virginia,NA,00-0023546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO418258.png
2005,ARI,G,NA,69,NA,Rolando Cantu,Rolando,Cantu,02/25/1981,6-5,337,No College,NA,00-0022953,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN795231.png
2005,ARI,G,NA,76,NA,Ian Allen,Ian,Allen,07/22/1978,6-4,310,Purdue,NA,00-0020201,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL415272.png
2005,ARI,K,NA,1,NA,Neil Rackers,Neil,Rackers,08/16/1976,6-1,207,Illinois,NA,00-0019676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAC540222.png
2005,ARI,K,NA,3,NA,Nick Novak,Nick,Novak,08/21/1981,5-11,191,Maryland,NA,00-0023096,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOV427288.png
2005,ARI,LB,NA,55,NA,Darryl Blackstock,Darryl,Blackstock,05/30/1983,6-3,240,Virginia,NA,00-0023530,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA327026.png
2005,ARI,LB,NA,52,NA,Lance Mitchell,Lance,Mitchell,10/09/1981,6-2,250,Oklahoma,NA,00-0023601,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT400514.png
2005,ARI,LB,NA,59,NA,Eric Johnson,Eric,Johnson,04/30/1976,6-0,241,Nebraska,NA,00-0018982,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH227154.png
2005,ARI,LB,NA,53,NA,Isaac Keys,Isaac,Keys,06/06/1978,6-3,265,Morehouse,NA,00-0020281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEY561412.png
2005,ARI,LB,NA,96,NA,R-Kal Truluck,R-Kal,Truluck,09/30/1974,6-4,260,Cortland State (NY),NA,00-0016635,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU567222.png
2005,ARI,LB,NA,54,NA,Gerald Hayes,Gerald,Hayes,10/10/1980,6-1,247,Pittsburgh,NA,00-0021941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY169450.png
2005,ARI,LS,NA,48,NA,Nathan Hodel,Nathan,Hodel,11/12/1977,6-2,248,Illinois,NA,00-0019834,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD104287.png
2005,ARI,MLB,NA,51,NA,James Darling,James,Darling,12/29/1974,6-1,247,Washington State,NA,00-0003902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR366462.png
2005,ARI,NT,NA,98,NA,Russell Davis,Russell,Davis,03/28/1975,6-4,306,North Carolina,NA,00-0004046,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV722013.png
2005,ARI,NT,NA,72,NA,Ross Kolodziej,Ross,Kolodziej,05/11/1978,6-3,292,Wisconsin,NA,00-0020412,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOL728546.png
2005,ARI,OLB,NA,57,NA,Orlando Huff,Orlando,Huff,08/14/1978,6-3,250,Fresno State,NA,00-0020360,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUF237307.png
2005,ARI,OLB,NA,58,NA,Karlos Dansby,Karlos,Dansby,11/03/1981,6-3,243,Auburn,NA,00-0022927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN762622.png
2005,ARI,P,NA,10,NA,Scott Player,Scott,Player,12/17/1969,6-1,211,Florida State,NA,00-0013028,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PLA800918.png
2005,ARI,QB,NA,6,NA,Rohan Davey,Rohan,Davey,04/14/1979,6-2,245,LSU,NA,00-0021238,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV020575.png
2005,ARI,QB,NA,13,NA,Kurt Warner,Kurt,Warner,06/22/1971,6-2,219,Northern Iowa,NA,00-0017200,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR492511.png
2005,ARI,QB,NA,16,NA,John Navarre,John,Navarre,09/09/1980,6-6,251,Michigan,NA,00-0022827,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAV138429.png
2005,ARI,QB,NA,12,NA,Josh McCown,Josh,McCown,07/04/1979,6-4,213,Sam Houston State,Jacksonville (TX),00-0021206,3609,a261fd0a-b096-4db7-bd51-2f13bde485da,5967,2513,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600777.png
2005,ARI,RB,NA,36,NA,J.R. Redmond,J.R.,Redmond,09/28/1977,5-11,215,Arizona State,NA,00-0019722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED628410.png
2005,ARI,RB,NA,32,NA,James Jackson,James,Jackson,08/04/1976,5-10,215,Miami (Fla.),NA,00-0020430,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC227957.png
2005,ARI,RB,NA,31,NA,Marcel Shipp,Marcel,Shipp,08/08/1978,5-11,225,Massachusetts,NA,00-0020022,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI461748.png
2005,ARI,RB,NA,44,NA,Jarrod Baxter,Jarrod,Baxter,03/09/1979,6-1,243,New Mexico,NA,00-0021253,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAX626752.png
2005,ARI,RB,NA,28,NA,J.J. Arrington,J.J.,Arrington,01/23/1983,5-9,214,California,NA,00-0023479,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARR194145.png
2005,ARI,RB,NA,30,NA,Obafemi Ayanbadejo,Obafemi,Ayanbadejo,03/05/1975,6-2,233,San Diego State,NA,00-0000552,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYA444955.png
2005,ARI,RB,NA,22,NA,Damien Anderson,Damien,Anderson,07/17/1979,5-11,202,Northwestern,NA,00-0021048,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND174725.png
2005,ARI,SAF,NA,29,NA,Quentin Harris,Quentin,Harris,01/26/1977,6-1,213,Syracuse,NA,00-0021055,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR508291.png
2005,ARI,SS,NA,24,NA,Adrian Wilson,Adrian,Wilson,10/12/1979,6-3,230,North Carolina State,NA,00-0020505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL647976.png
2005,ARI,T,NA,79,NA,Oliver Ross,Oliver,Ross,09/27/1974,6-4,324,Iowa State,NA,00-0014063,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS656940.png
2005,ARI,T,NA,75,NA,Leonard Davis,Leonard,Davis,09/05/1978,6-6,366,Texas,NA,00-0020533,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV527481.png
2005,ARI,T,NA,68,NA,Dante Ellington,Dante,Ellington,02/29/1980,6-5,363,Alabama,NA,00-0021498,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL165051.png
2005,ARI,T,NA,78,NA,Fred Wakefield,Fred,Wakefield,09/17/1978,6-7,312,Illinois,NA,00-0020024,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAK168981.png
2005,ARI,T,NA,64,NA,Adam Haayer,Adam,Haayer,02/22/1977,6-6,311,Minnesota,NA,00-0020378,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAA778671.png
2005,ARI,TE,NA,89,NA,Adam Bergen,Adam,Bergen,09/03/1983,6-4,263,Lehigh,NA,00-0023217,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER058516.png
2005,ARI,TE,NA,85,NA,John Bronson,John,Bronson,07/08/1982,6-3,260,Penn State,NA,00-0023218,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO106889.png
2005,ARI,TE,NA,84,NA,Teyo Johnson,Teyo,Johnson,11/29/1981,6-6,260,Stanford,NA,00-0022051,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH679372.png
2005,ARI,TE,NA,83,NA,Eric Edwards,Eric,Edwards,08/04/1980,6-5,257,LSU,NA,00-0022385,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW409281.png
2005,ARI,WR,NA,81,NA,Anquan Boldin,Anquan,Boldin,10/03/1980,6-1,220,Florida State,NA,00-0022084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL283010.png
2005,ARI,WR,NA,82,NA,J.J. Moses,J.J.,Moses,09/12/1979,5-6,175,Iowa State,NA,00-0019779,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOS274967.png
2005,ARI,WR,NA,80,NA,Bryant Johnson,Bryant,Johnson,03/07/1981,6-3,214,Penn State,NA,00-0022156,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH086211.png
2005,ARI,WR,NA,11,NA,Larry Fitzgerald,Larry,Fitzgerald,08/31/1983,6-3,221,Pittsburgh,Holy Angels (MN),00-0022921,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT437493.png
2005,ARI,WR,NA,82,NA,Charles Lee,Charles,Lee,11/19/1977,6-3,227,UCF,NA,00-0019505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE120213.png
2005,ARI,WR,NA,18,NA,Reggie Newhouse,Reggie,Newhouse,02/16/1981,6-1,191,Baylor,NA,00-0021560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW232137.png
2005,ARI,WR,NA,19,NA,LeRon McCoy,LeRon,McCoy,01/24/1982,6-1,205,Indiana (PA),NA,00-0023658,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC617590.png
2005,ARI,WR,NA,87,NA,Reggie Swinton,Reggie,Swinton,07/24/1975,6-0,194,Murray State,NA,00-0015980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWI571443.png
2005,ARI,WR,NA,15,NA,Carlyle Holiday,Carlyle,Holiday,10/04/1981,6-2,217,Notre Dame,NA,00-0023222,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL082123.png
2005,ATL,C,NA,69,NA,Ben Claxton,Ben,Claxton,07/30/1980,6-2,301,Mississippi,NA,00-0022018,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA712686.png
2005,ATL,C,NA,66,NA,Austin King,Austin,King,04/11/1981,6-5,303,Northwestern,NA,00-0022014,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN310513.png
2005,ATL,C,NA,62,NA,Todd McClure,Todd,McClure,02/16/1977,6-1,286,LSU,NA,00-0010711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC451792.png
2005,ATL,CB,NA,20,NA,Allen Rossum,Allen,Rossum,10/22/1975,5-8,187,Notre Dame,NA,00-0014071,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS771225.png
2005,ATL,CB,NA,36,NA,Jason Webster,Jason,Webster,09/08/1977,5-9,187,Texas A&M,NA,00-0019653,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB707868.png
2005,ATL,CB,NA,21,NA,DeAngelo Hall,DeAngelo,Hall,11/19/1983,5-10,197,Virginia Tech,NA,00-0022923,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL268837.png
2005,ATL,CB,NA,23,NA,Kevin Mathis,Kevin,Mathis,04/29/1974,5-9,185,Texas A&M-Commerce,NA,00-0010535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT201981.png
2005,ATL,CB,NA,30,NA,Brandon Williams,Brandon,Williams,11/17/1980,5-11,186,Michigan,NA,00-0021878,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL157511.png
2005,ATL,DB,NA,42,NA,Antuan Edwards,Antuan,Edwards,05/26/1977,6-1,210,Clemson,NA,00-0004747,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW108786.png
2005,ATL,DB,NA,26,NA,Omare Lowe,Omare,Lowe,04/20/1978,6-1,195,Washington,NA,00-0021274,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOW328771.png
2005,ATL,DB,NA,39,NA,Cam Newton,Cam,Newton,05/19/1982,6-1,203,Furman,NA,00-0023382,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW694862.png
2005,ATL,DB,NA,25,NA,Kevin McCadam,Kevin,McCadam,03/06/1979,6-1,219,Virginia Tech,NA,00-0021095,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC022557.png
2005,ATL,DB,NA,22,NA,Leigh Torrence,Leigh,Torrence,01/04/1982,6-0,183,Stanford,NA,00-0023186,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOR692424.png
2005,ATL,DB,NA,37,NA,Ahmad Treaudo,Ahmad,Treaudo,04/15/1982,5-10,181,Southern University,NA,00-0023043,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRE428790.png
2005,ATL,DB,NA,27,NA,Chris Cash,Chris,Cash,07/13/1980,5-10,185,USC,NA,00-0021288,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS264274.png
2005,ATL,DB,NA,38,NA,Ronnie Heard,Ronnie,Heard,10/05/1976,6-3,215,Mississippi,NA,00-0019070,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEA363749.png
2005,ATL,DE,NA,93,NA,Constantin Ritzmann,Constantin,Ritzmann,12/20/1979,6-3,254,Tennessee,NA,00-0022534,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIT819579.png
2005,ATL,DE,NA,73,NA,Josh Savage,Josh,Savage,09/28/1980,6-4,276,Utah,NA,00-0022322,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAV149571.png
2005,ATL,DE,NA,92,NA,Chauncey Davis,Chauncey,Davis,01/27/1983,6-2,272,Florida State,NA,00-0023562,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV232877.png
2005,ATL,DE,NA,97,NA,Patrick Kerney,Patrick,Kerney,12/30/1976,6-5,273,Virginia,NA,00-0009173,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KER459393.png
2005,ATL,DE,NA,96,NA,Erik Flowers,Erik,Flowers,03/01/1978,6-4,273,Arizona State,NA,00-0019697,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO326295.png
2005,ATL,DE,NA,96,NA,Antwan Lake,Antwan,Lake,07/10/1979,6-4,308,West Virginia,NA,00-0020697,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAK264111.png
2005,ATL,DE,NA,91,NA,Brady Smith,Brady,Smith,06/05/1973,6-5,274,Colorado State,NA,00-0015106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI082360.png
2005,ATL,DE,NA,95,NA,Jonathan Babineaux,Jonathan,Babineaux,10/12/1981,6-2,286,Iowa,NA,00-0023494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAB717191.png
2005,ATL,DT,NA,75,NA,Rod Coleman,Rod,Coleman,08/16/1976,6-2,285,East Carolina,NA,00-0003239,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL333003.png
2005,ATL,DT,NA,71,NA,Darrell Shropshire,Darrell,Shropshire,03/18/1983,6-2,301,South Carolina,NA,00-0023673,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHR466369.png
2005,ATL,DT,NA,94,NA,Chad Lavalais,Chad,Lavalais,04/15/1979,6-1,293,LSU,NA,00-0022794,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAV124930.png
2005,ATL,FB,NA,33,NA,Justin Griffith,Justin,Griffith,07/21/1980,5-11,232,Mississippi State,NA,00-0022011,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI440073.png
2005,ATL,FS,NA,24,NA,Bryan Scott,Bryan,Scott,04/13/1981,6-1,219,Penn State,NA,00-0021951,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO103424.png
2005,ATL,G,NA,65,NA,Kynan Forney,Kynan,Forney,09/08/1978,6-3,307,Hawaii,NA,00-0020262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR474016.png
2005,ATL,G,NA,61,NA,Matt Lehr,Matt,Lehr,04/25/1979,6-2,304,Virginia Tech,NA,00-0020420,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEH401791.png
2005,ATL,K,NA,2,NA,Todd Peterson,Todd,Peterson,02/04/1970,5-11,180,Georgia,NA,00-0012875,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET318269.png
2005,ATL,LB,NA,98,NA,Ike Reese,Ike,Reese,10/16/1973,6-2,222,Michigan State,NA,00-0013535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE592546.png
2005,ATL,LB,NA,54,NA,Artie Ulmer,Artie,Ulmer,07/30/1973,6-3,247,Valdosta State,NA,00-0016782,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ULM403291.png
2005,ATL,LB,NA,55,NA,Martin Patterson,Martin,Patterson,02/18/1983,6-1,243,Texas Christian,NA,00-0023071,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT474605.png
2005,ATL,LB,NA,52,NA,Jordan Beck,Jordan,Beck,04/18/1983,6-2,231,Cal Poly-S.L.O.,NA,00-0023525,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC189320.png
2005,ATL,LB,NA,54,NA,Antoine Cash,Antoine,Cash,03/05/1982,6-1,223,Southern Mississippi,NA,00-0023229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS254836.png
