season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2016,ARI,G,NA,76,ACT,Mike Iupati,Mike,Iupati,1987-05-12,6-5,331,Idaho,Western (CA),00-0027869,13246,46664226-53c3-4ef9-9aeb-f708e3e8269f,23992,6553,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IUP059326.png
2016,ARI,G,NA,NA,DEV,Kaleb Johnson,Kaleb,Johnson,1993-02-22,6-4,300,Rutgers,NA,00-0031766,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH398785.png
2016,ARI,G,NA,60,CUT,Antoine McClain,Antoine,McClain,1989-12-06,6-5,336,Clemson,NA,00-0029379,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC305576.png
2016,ARI,ILB,NA,58,ACT,Scooby Wright,Scooby,Wright,1994-08-29,6-0,240,Arizona,NA,00-0032979,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI591471.png
2016,ARI,K,NA,7,ACT,Chandler Catanzaro,Chandler,Catanzaro,1991-02-26,6-3,200,Clemson,NA,00-0030896,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAT093927.png
2016,ARI,LB,NA,58,CUT,Tristan Okpalaugo,Tristan,Okpalaugo,1989-10-10,6-5,258,Fresno State,NA,00-0029979,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKP059326.png
2016,ARI,LB,NA,54,CUT,Joplo Bartu,Joplo,Bartu,1989-10-03,6-2,251,Texas State,NA,00-0029770,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR806381.png
2016,ARI,LB,NA,52,ACT,Zaviar Gooden,Zaviar,Gooden,1990-08-31,6-1,231,Missouri,NA,00-0030502,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO270260.png
2016,ARI,LB,NA,NA,DEV,Cap Capi,Cap,Capi,1992-07-11,6-3,249,Akron,NA,00-0031982,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAP202201.png
2016,ARI,LB,NA,50,RES,Gabe Martin,Gabe,Martin,1992-06-05,6-2,236,Bowling Green State,NA,00-0031707,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR601640.png
2016,ARI,LB,NA,96,ACT,Kareem Martin,Kareem,Martin,1992-02-19,6-6,272,North Carolina,Roanoke Rapids (NC),00-0031050,16764,69c1e87f-7ffc-487d-8724-09f4fba12b59,27612,9410,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR665531.png
2016,ARI,LB,NA,49,CUT,Zack Wagenmann,Zack,Wagenmann,1992-08-08,6-3,250,Montana,NA,00-0031712,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAG045827.png
2016,ARI,LS,NA,46,ACT,Aaron Brewer,Aaron,Brewer,1990-07-05,6-5,230,San Diego State,Troy (CA),00-0028946,15241,99149c69-e14f-4e05-9c3a-8ae7e3b1f00b,25976,8543,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE611741.png
2016,ARI,LS,NA,86,CUT,Kameron Canaday,Kameron,Canaday,1992-08-20,6-4,245,Portland State,Sheldon (OR),00-0032486,2967885,5d6266d9-b034-439d-9234-91c6c9696f8d,29566,11287,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN058143.png
2016,ARI,LS,NA,48,CUT,Danny Dillon,Danny,Dillon,1993-05-03,6-3,225,Campbell,NA,00-0032494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL256470.png
2016,ARI,MLB,NA,51,ACT,Kevin Minter,Kevin,Minter,1990-12-03,6-0,246,LSU,Peachtree Ridge (GA),00-0030382,15856,186014e2-3430-4510-867f-a7013daf0bb8,26668,8694,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN670026.png
2016,ARI,NT,NA,98,ACT,Corey Peters,Corey,Peters,1988-06-08,6-3,305,Kentucky,Central (KY),00-0027686,13292,a50e3085-370b-4fd2-b79a-28d3b9c5c1c7,24058,6682,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET099667.png
2016,ARI,NT,NA,94,ACT,Xavier Williams,Xavier,Williams,1992-01-18,6-2,309,Northern Iowa,Grandview (MO),00-0031713,2508191,8363a880-0f4d-44be-bad7-2815c7c3ea00,28815,10675,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL577675.png
2016,ARI,OG,NA,70,ACT,Evan Boehm,Evan,Boehm,1993-08-19,6-2,310,Missouri,Lee's Summit West (MO),00-0032777,2971418,5dd5a4bf-08f1-46e1-bf31-eab422cef869,29362,10911,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOE217532.png
2016,ARI,OG,NA,61,ACT,Cole Toner,Cole,Toner,1994-03-13,6-5,300,Harvard,Roncalli (IN),00-0032787,2969262,3e061410-a4e0-4e16-8043-2f63842410a6,29404,10961,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TON357148.png
2016,ARI,OG,NA,78,ACT,Earl Watford,Earl,Watford,1990-06-24,6-3,300,James Madison,NA,00-0030504,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT147534.png
2016,ARI,OL,NA,64,CUT,Jake Bernstein,Jake,Bernstein,1993-06-18,6-3,308,Vanderbilt,NA,00-0032811,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER373025.png
2016,ARI,OLB,NA,NA,DEV,Reshard Cliett,Reshard,Cliett,1992-04-29,6-2,222,South Florida,NA,00-0031616,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLI024906.png
2016,ARI,OLB,NA,54,ACT,Sio Moore,Sio,Moore,1990-05-02,6-1,245,Connecticut,NA,00-0030529,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO679741.png
2016,ARI,OLB,NA,55,ACT,Chandler Jones,Chandler,Jones,1990-02-27,6-5,265,Syracuse,Union-Endicott (NY),00-0029585,14927,5197def5-f444-4561-ad28-7aac10dc748e,25731,8140,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON157557.png
2016,ARI,OLB,NA,57,ACT,Alex Okafor,Alex,Okafor,1991-02-08,6-4,261,Texas,Pflugerville (TX),00-0030503,15976,b200f413-296d-49f3-9ef2-f60e21c2f5fd,26726,8656,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKA207645.png
2016,ARI,OLB,NA,44,ACT,Markus Golden,Markus,Golden,1991-03-13,6-3,260,Missouri,Afton (MO),00-0032127,2971432,78eb0872-fff0-4fc2-94ee-6a5c518ecaa5,28446,10329,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL067489.png
2016,ARI,OLB,NA,20,RES,Deone Bucannon,Deone,Bucannon,1992-08-30,6-1,211,Washington State,Vanden (CA),00-0031366,16723,a1902bda-47bc-4436-9165-2d79620e4030,27555,9271,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC019775.png
2016,ARI,OLB,NA,59,RES,Alani Fua,Alani,Fua,1992-01-01,6-5,234,Brigham Young,NA,00-0031702,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUA016162.png
2016,ARI,OT,NA,73,ACT,John Wetzel,John,Wetzel,1991-07-18,6-7,328,Boston College,Brashear (PA),00-0029762,16247,543a98a6-42fb-4fbc-9899-f0ee59b1a114,27072,10073,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WET576319.png
2016,ARI,OT,NA,74,ACT,D.J. Humphries,D.J.,Humphries,1993-12-28,6-5,307,Florida,Mallard Creek (NC),00-0032222,2971048,90d9c6b2-3970-45e1-a558-b68a977a8995,28412,10259,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM728022.png
2016,ARI,OT,NA,75,RES,Ulrick John,Ulrick,John,1992-05-20,6-5,307,Georgia State,NA,00-0031028,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ULR450541.png
2016,ARI,OT,NA,NA,DEV,Aaron Epps,Aaron,Epps,1992-11-16,6-6,305,Louisville,NA,00-0032948,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EPP246743.png
2016,ARI,P,NA,9,CUT,Ryan Quigley,Ryan,Quigley,1990-01-26,6-3,188,Boston College,NA,00-0029493,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUI231988.png
2016,ARI,P,NA,6,ACT,Matt Wile,Matt,Wile,1992-06-20,6-2,215,Michigan,NA,00-0031876,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL048868.png
2016,ARI,P,NA,2,CUT,Drew Butler,Drew,Butler,1989-05-10,6-1,217,Georgia,NA,00-0028952,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT108996.png
2016,ARI,P,NA,1,CUT,Garrett Swanson,Garrett,Swanson,1994-06-24,6-0,230,Fresno State,NA,00-0032505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWA446931.png
2016,ARI,QB,NA,4,ACT,Zac Dysert,Zac,Dysert,1990-02-08,6-3,221,Miami (Ohio),NA,00-0030394,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DYS164481.png
2016,ARI,QB,NA,5,ACT,Drew Stanton,Drew,Stanton,1984-05-07,6-3,243,Michigan State,NA,00-0025430,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA482517.png
2016,ARI,QB,NA,3,ACT,Carson Palmer,Carson,Palmer,1979-12-27,6-5,235,USC,NA,00-0021429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL249055.png
2016,ARI,QB,NA,6,CUT,Jake Coker,Jake,Coker,1992-09-22,6-5,232,Alabama,NA,00-0032490,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COK428791.png
2016,ARI,RB,NA,30,ACT,Stepfan Taylor,Stepfan,Taylor,1991-06-09,5-9,216,Stanford,NA,00-0030282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY700784.png
2016,ARI,RB,NA,35,DEV,Elijhaa Penny,Elijhaa,Penny,1993-08-17,6-2,234,Idaho,Norwalk (CA),00-0032813,2575965,6c6a6099-0169-4c9a-b024-0d8f4a795f38,29906,11297,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEN486378.png
2016,ARI,RB,NA,33,ACT,Kerwynn Williams,Kerwynn,Williams,1991-06-09,5-8,198,Utah State,NA,00-0030117,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL407286.png
2016,ARI,RB,NA,23,RES,Chris Johnson,Chris,Johnson,1985-09-23,5-11,203,East Carolina,NA,00-0026164,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH127799.png
2016,ARI,RB,NA,31,ACT,David Johnson,David,Johnson,1991-12-16,6-1,224,Northern Iowa,Clinton (IA),00-0032187,2508176,2c8670ae-0c23-4d20-9d2b-f4c3e25f8938,28474,10148,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH174477.png
2016,ARI,RB,NA,38,ACT,Andre Ellington,Andre,Ellington,1989-02-03,5-9,199,Clemson,NA,00-0030287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL164917.png
2016,ARI,SS,NA,22,RES,Tony Jefferson,Tony,Jefferson,1992-01-27,5-11,212,Oklahoma,NA,00-0030294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF423538.png
2016,ARI,T,NA,68,RES,Jared Veldheer,Jared,Veldheer,1987-06-14,6-8,321,Hillsdale,NA,00-0027674,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VEL116302.png
2016,ARI,TE,NA,NA,DEV,Brian Leonhardt,Brian,Leonhardt,1990-04-02,6-5,255,Bemidji State,NA,00-0029755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEO713846.png
2016,ARI,TE,NA,89,ACT,Hakeem Valles,Hakeem,Valles,1992-11-23,6-5,260,Monmouth (N.J.),NA,00-0032508,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAL644701.png
2016,ARI,TE,NA,80,RES,Ifeanyi Momah,Ifeanyi,Momah,1989-10-23,6-7,255,Boston College,NA,00-0029740,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOM027685.png
2016,ARI,TE,NA,87,RES,Troy Niklas,Troy,Niklas,1992-09-18,6-6,270,Notre Dame,NA,00-0031044,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIK372127.png
2016,ARI,TE,NA,84,ACT,Jermaine Gresham,Jermaine,Gresham,1988-06-16,6-5,260,Oklahoma,NA,00-0027873,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE819895.png
2016,ARI,TE,NA,85,ACT,Darren Fells,Darren,Fells,1986-04-22,6-7,281,California-Irvine,Fullerton (CA),00-0029738,15773,54d4e35a-2e6c-48f6-86ad-92dd596c173c,26612,9758,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEL484741.png
2016,ARI,WR,NA,NA,DEV,Chris Hubert,Chris,Hubert,1993-05-08,5-9,170,Fayetteville State,NA,00-0032815,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUB710521.png
2016,ARI,WR,NA,NA,DEV,Marvin Hall,Marvin,Hall,1993-04-10,5-10,190,Washington,Dorsey (CA),00-0033094,2578369,1283923a-9716-4936-920a-a57f019bb2e8,30023,11517,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL441748.png
2016,ARI,WR,NA,16,ACT,Jeremy Ross,Jeremy,Ross,1988-03-16,6-0,215,California,NA,00-0028249,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS612742.png
2016,ARI,WR,NA,14,ACT,J.J. Nelson,J.J.,Nelson,1992-04-24,5-10,160,Alabama-Birmingham,NA,00-0032112,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL488051.png
2016,ARI,WR,NA,18,ACT,Marquis Bundy,Marquis,Bundy,1994-08-05,6-4,215,New Mexico State,NA,00-0033087,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUN337716.png
2016,ARI,WR,NA,10,ACT,Brittan Golden,Brittan,Golden,1988-07-20,5-11,186,West Texas A&M,NA,00-0029336,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL049597.png
2016,ARI,WR,NA,13,RES,Jaron Brown,Jaron,Brown,1990-01-08,6-2,205,Clemson,NA,00-0030300,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO486303.png
2016,ARI,WR,NA,12,ACT,John Brown,John,Brown,1990-04-03,5-11,179,Pittsburg State,Homestead (FL),00-0031051,16804,9b13d2bc-b22c-4f91-8eeb-309f43422d6e,27619,9684,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO494712.png
2016,ARI,WR,NA,11,ACT,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),00-0022921,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT437493.png
2016,ARI,WR,NA,17,CUT,Franky Okafor,Franky,Okafor,1993-07-28,6-3,190,Southeastern Oklahoma State,NA,00-0033152,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKA213895.png
2016,ARI,WR,NA,81,CUT,Amir Carlisle,Amir,Carlisle,1992-09-24,5-10,195,Notre Dame,NA,00-0032487,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR106626.png
2016,ARI,WR,NA,16,CUT,Jaxon Shipley,Jaxon,Shipley,1992-07-17,6-0,190,Texas,NA,00-0031710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI382672.png
2016,ATL,C,NA,51,ACT,Alex Mack,Alex,Mack,1985-11-19,6-4,311,California,San Marcos (CA),00-0026997,12616,7cfc5f12-e344-4a41-8f54-52a5c2bbd52d,9285,6054,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC273212.png
2016,ATL,C,NA,63,ACT,Ben Garland,Ben,Garland,1988-04-06,6-5,308,Air Force,Central (CO),00-0027282,13802,a511a53f-8628-465b-b7ef-79c02dcef127,24380,8427,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR218169.png
2016,ATL,C,NA,69,CUT,Jake Reed,Jake,Reed,1992-08-26,6-3,298,Indiana,NA,00-0032588,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE256443.png
2016,ATL,CB,NA,21,RES,Desmond Trufant,Desmond,Trufant,1990-09-10,6-0,190,Washington,Wilson (WA),00-0030562,15812,f14e6b34-3c77-44e7-bc9c-6c691d3fe46b,26645,8641,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU381665.png
