season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2014,ARI,DB,NA,41,RES,Eddie Whitley,Eddie,Whitley,1989-10-26,6-0,191,Virginia Tech,NA,00-0029017,NA,NA,NA,NA,7342,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI668171.png
2014,ARI,DB,NA,NA,DEV,Ross Weaver,Ross,Weaver,1987-01-09,6-1,210,Michigan State,NA,00-0027359,NA,NA,NA,NA,5889,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA681123.png
2014,ARI,DB,NA,29,ACT,Chris Clemons,Chris,Clemons,1985-09-15,6-1,214,Clemson,NA,00-0027115,NA,NA,NA,NA,5089,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE388197.png
2014,ARI,DB,NA,43,CUT,Brandon Sermons,Brandon,Sermons,1991-06-01,5-11,195,UCLA,NA,00-0030894,NA,NA,NA,NA,8905,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SER466142.png
2014,ARI,DB,NA,NA,DEV,Darren Woodard,Darren,Woodard,1989-09-21,5-11,175,Texas-El Paso,NA,00-0030057,NA,NA,NA,NA,8462,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO201159.png
2014,ARI,DE,NA,98,CUT,Ryan McBean,Ryan,McBean,1984-04-23,6-5,305,Oklahoma State,NA,00-0025519,NA,NA,NA,NA,3748,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCB155520.png
2014,ARI,DE,NA,96,ACT,Kareem Martin,Kareem,Martin,1992-02-19,6-6,272,North Carolina,Roanoke Rapids (NC),00-0031050,16764,69c1e87f-7ffc-487d-8724-09f4fba12b59,27612,9410,8719,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR665531.png
2014,ARI,DE,NA,98,ACT,Frostee Rucker,Frostee,Rucker,1983-09-14,6-3,280,USC,NA,00-0024306,NA,NA,NA,NA,3036,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUC531571.png
2014,ARI,DE,NA,93,ACT,Calais Campbell,Calais,Campbell,1986-09-01,6-8,300,Miami (Fla.),Denver South (CO),00-0026190,11284,0333b8f0-3aab-45aa-a684-6d402a309413,8827,5587,4364,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM208843.png
2014,ARI,DE,NA,90,RES,Darnell Dockett,Darnell,Dockett,1981-05-27,6-4,290,Florida State,NA,00-0022930,NA,NA,NA,NA,1785,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOC428041.png
2014,ARI,DE,NA,72,RES,Ed Stinson,Ed,Stinson,1990-02-15,6-3,287,Alabama,NA,00-0031265,NA,NA,NA,NA,8795,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI638331.png
2014,ARI,DE,NA,95,ACT,Tommy Kelly,Tommy,Kelly,1980-12-27,6-6,310,Mississippi State,NA,00-0022539,NA,NA,NA,NA,2093,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL742155.png
2014,ARI,DE,NA,73,ACT,Josh Mauro,Josh,Mauro,1991-02-17,6-6,282,Stanford,L.D. Bell (TX),00-0030883,17017,6399b33c-6d3d-4fc5-b142-1a5deb33ef76,27815,9412,9003,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU640520.png
2014,ARI,DT,NA,95,CUT,Anthony McCloud,Anthony,McCloud,1989-08-06,6-2,313,Florida State,NA,00-0029932,NA,NA,NA,NA,8164,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC415769.png
2014,ARI,FS,NA,26,ACT,Rashad Johnson,Rashad,Johnson,1986-01-02,5-11,204,Alabama,NA,00-0027067,NA,NA,NA,NA,5018,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH590218.png
2014,ARI,FS,NA,32,ACT,Tyrann Mathieu,Tyrann,Mathieu,1992-05-13,5-9,186,LSU,St. Augustine (LA),00-0030459,15851,8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b,26692,8593,7850,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT195206.png
2014,ARI,G,NA,62,ACT,Ted Larsen,Ted,Larsen,1987-06-13,6-2,305,North Carolina State,NA,00-0027607,NA,NA,NA,NA,5728,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAR422272.png
2014,ARI,G,NA,61,ACT,Jonathan Cooper,Jonathan,Cooper,1990-01-19,6-2,312,North Carolina,NA,00-0030590,NA,NA,NA,NA,7788,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO615714.png
2014,ARI,G,NA,78,ACT,Earl Watford,Earl,Watford,1990-06-24,6-4,295,James Madison,NA,00-0030504,NA,NA,NA,NA,7898,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT147534.png
2014,ARI,G,NA,74,ACT,Paul Fanaika,Paul,Fanaika,1986-04-09,6-5,327,Arizona State,NA,00-0026943,NA,NA,NA,NA,5137,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN016656.png
2014,ARI,G,NA,NA,DEV,John Fullington,John,Fullington,1991-05-30,6-5,301,Washington State,NA,00-0030950,NA,NA,NA,NA,9218,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL589656.png
2014,ARI,G,NA,71,ACT,Anthony Steen,Anthony,Steen,1990-05-09,6-3,310,Alabama,NA,00-0030887,NA,NA,NA,NA,9315,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE080223.png
2014,ARI,ILB,NA,54,ACT,Kenny Demens,Kenny,Demens,1990-02-04,6-1,242,Michigan,NA,00-0030309,NA,NA,NA,NA,8273,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEM305982.png
2014,ARI,ILB,NA,58,SUS,Daryl Washington,Daryl,Washington,1986-10-09,6-2,238,Texas Christian,NA,00-0027886,NA,NA,NA,NA,5572,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS186798.png
2014,ARI,ILB,NA,51,ACT,Kevin Minter,Kevin,Minter,1990-12-03,6-1,245,LSU,Peachtree Ridge (GA),00-0030382,15856,186014e2-3430-4510-867f-a7013daf0bb8,26668,8694,7826,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN670026.png
2014,ARI,K,NA,7,ACT,Chandler Catanzaro,Chandler,Catanzaro,1991-02-26,6-1,200,Clemson,NA,00-0030896,NA,NA,NA,NA,9140,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAT093927.png
2014,ARI,LB,NA,44,CUT,Keenan Clayton,Keenan,Clayton,1987-06-19,6-1,230,Oklahoma,NA,00-0027721,NA,NA,NA,NA,5644,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA797667.png
2014,ARI,LB,NA,59,ACT,Marcus Benard,Marcus,Benard,1985-07-26,6-2,260,Jackson State,NA,00-0026742,NA,NA,NA,NA,5359,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN002075.png
2014,ARI,LB,NA,47,CUT,Adrian Tracy,Adrian,Tracy,1987-04-06,6-2,248,William & Mary,NA,00-0027782,NA,NA,NA,NA,5707,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRA091822.png
2014,ARI,LB,NA,NA,CUT,Kion Wilson,Kion,Wilson,1986-10-24,6-0,230,South Florida,NA,00-0027597,NA,NA,NA,NA,6046,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL740292.png
2014,ARI,LB,NA,49,CUT,Derrell Johnson,Derrell,Johnson,1990-03-27,6-2,257,East Carolina,NA,00-0030866,NA,NA,NA,NA,9403,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000008.png
2014,ARI,LB,NA,56,ACT,Glenn Carson,Glenn,Carson,1990-12-05,6-3,236,Penn State,NA,00-0030889,NA,NA,NA,NA,9250,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR572098.png
2014,ARI,LS,NA,82,ACT,Mike Leach,Mike,Leach,1976-10-18,6-2,235,William & Mary,NA,00-0019435,NA,NA,NA,NA,750,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA091822.png
2014,ARI,MLB,NA,50,ACT,Larry Foote,Larry,Foote,1980-06-12,6-1,239,Michigan,NA,00-0021246,NA,NA,NA,NA,1126,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOO434041.png
2014,ARI,NT,NA,90,CUT,Isaac Sopoaga,Isaac,Sopoaga,1981-09-04,6-2,330,Hawaii,NA,00-0022863,NA,NA,NA,NA,1825,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOP474619.png
2014,ARI,NT,NA,66,ACT,Alameda Ta'amu,Alameda,Ta'amu,1990-08-23,6-3,348,Washington,NA,00-0029138,NA,NA,NA,NA,7109,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAA403291.png
2014,ARI,NT,NA,92,ACT,Dan Williams,Dan,Williams,1987-06-01,6-2,327,Tennessee,NA,00-0027877,NA,NA,NA,NA,5551,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL206531.png
2014,ARI,OLB,NA,53,CUT,Thomas Keiser,Thomas,Keiser,1989-03-28,6-4,260,Stanford,NA,00-0028742,NA,NA,NA,NA,6852,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEI386830.png
2014,ARI,OLB,NA,57,ACT,Alex Okafor,Alex,Okafor,1991-02-08,6-4,260,Texas,Pflugerville (TX),00-0030503,15976,b200f413-296d-49f3-9ef2-f60e21c2f5fd,26726,8656,7885,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKA207645.png
2014,ARI,OLB,NA,91,ACT,Matt Shaughnessy,Matt,Shaughnessy,1986-09-23,6-5,285,Wisconsin,NA,00-0027045,NA,NA,NA,NA,4994,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA517783.png
2014,ARI,OLB,NA,55,RES,John Abraham,John,Abraham,1978-05-06,6-4,263,South Carolina,NA,00-0019546,NA,NA,NA,NA,591,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABR073003.png
2014,ARI,OLB,NA,94,ACT,Sam Acho,Sam,Acho,1988-09-06,6-3,257,Texas,NA,00-0028041,NA,NA,NA,NA,6255,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ACH678651.png
2014,ARI,OLB,NA,97,ACT,Lorenzo Alexander,Lorenzo,Alexander,1983-05-31,6-1,244,California,NA,00-0023259,NA,NA,NA,NA,2476,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE509608.png
2014,ARI,OT,NA,76,CUT,Nate Potter,Nate,Potter,1988-05-16,6-5,295,Boise State,NA,00-0029551,NA,NA,NA,NA,7205,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POT363378.png
2014,ARI,P,NA,9,RES,Dave Zastudil,Dave,Zastudil,1978-10-26,6-3,220,Ohio U.,NA,00-0021235,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZAS622937.png
2014,ARI,P,NA,2,ACT,Drew Butler,Drew,Butler,1989-05-10,6-1,217,Georgia,NA,00-0028952,NA,NA,NA,NA,7302,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT108996.png
2014,ARI,QB,NA,6,ACT,Logan Thomas,Logan,Thomas,1991-07-01,6-6,250,Virginia Tech,Brookville (VA),00-0031260,16813,b24625a0-d402-4d59-a778-aa4b073bfe5e,27648,9323,8755,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO296280.png
2014,ARI,QB,NA,3,RES,Carson Palmer,Carson,Palmer,1979-12-27,6-5,235,USC,NA,00-0021429,NA,NA,NA,NA,1317,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL249055.png
2014,ARI,QB,NA,5,ACT,Drew Stanton,Drew,Stanton,1984-05-07,6-3,243,Michigan State,NA,00-0025430,NA,NA,NA,NA,3659,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA482517.png
2014,ARI,QB,NA,14,ACT,Ryan Lindley,Ryan,Lindley,1989-06-22,6-3,232,San Diego State,NA,00-0029531,NA,NA,NA,NA,7174,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN208832.png
2014,ARI,QB,NA,NA,DEV,Jeff Mathews,Jeff,Mathews,1991-08-25,6-4,229,Cornell,NA,00-0030738,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT565954.png
2014,ARI,QB,NA,NA,CUT,Dennis Dixon,Dennis,Dixon,1985-01-11,6-3,215,Oregon,NA,00-0026296,NA,NA,NA,NA,4470,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX123425.png
2014,ARI,RB,NA,34,CUT,Jalen Parmele,Jalen,Parmele,1985-12-30,5-11,225,Toledo,NA,00-0026316,NA,NA,NA,NA,4490,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR593998.png
2014,ARI,RB,NA,20,RSN,Jonathan Dwyer,Jonathan,Dwyer,1989-07-26,5-11,229,Georgia Tech,NA,00-0027786,NA,NA,NA,NA,5711,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DWY425790.png
2014,ARI,RB,NA,30,ACT,Stepfan Taylor,Stepfan,Taylor,1991-06-09,5-9,214,Stanford,NA,00-0030282,NA,NA,NA,NA,7922,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY700784.png
2014,ARI,RB,NA,38,RES,Andre Ellington,Andre,Ellington,1989-02-03,5-9,199,Clemson,NA,00-0030287,NA,NA,NA,NA,7968,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL164917.png
2014,ARI,RB,NA,39,ACT,Robert Hughes,Robert,Hughes,1989-06-21,5-11,235,Notre Dame,NA,00-0028345,NA,NA,NA,NA,6564,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG592048.png
2014,ARI,RB,NA,NA,CUT,Chris Rainey,Chris,Rainey,1988-03-02,5-9,180,Florida,NA,00-0029140,NA,NA,NA,NA,7152,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAI599645.png
2014,ARI,RB,NA,33,ACT,Kerwynn Williams,Kerwynn,Williams,1991-06-09,5-8,198,Utah State,NA,00-0030117,NA,NA,NA,NA,8013,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL407286.png
2014,ARI,RB,NA,23,ACT,Marion Grice,Marion,Grice,1991-04-10,6-0,207,Arizona State,NA,00-0030999,NA,NA,NA,NA,8835,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI000785.png
2014,ARI,RB,NA,42,CUT,Damien Thigpen,Damien,Thigpen,1991-07-07,5-8,180,UCLA,NA,00-0031358,NA,NA,NA,NA,9287,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THI674373.png
2014,ARI,RB,NA,29,CUT,Michael Bush,Michael,Bush,1984-06-16,6-1,245,Louisville,NA,00-0025487,NA,NA,NA,NA,3716,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS277873.png
2014,ARI,RB,NA,NA,DEV,Zach Bauman,Zach,Bauman,1992-07-24,5-10,200,Northern Arizona,NA,00-0030895,NA,NA,NA,NA,9124,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAU476491.png
2014,ARI,SS,NA,36,ACT,Deone Bucannon,Deone,Bucannon,1992-08-30,6-1,208,Washington State,Vanden (CA),00-0031366,16723,a1902bda-47bc-4436-9165-2d79620e4030,27555,9271,8662,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC019775.png
2014,ARI,SS,NA,22,ACT,Tony Jefferson,Tony,Jefferson,1992-01-27,5-11,212,Oklahoma,NA,00-0030294,NA,NA,NA,NA,8361,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF423538.png
2014,ARI,SS,NA,33,CUT,Orhian Johnson,Orhian,Johnson,1989-10-09,6-3,211,Ohio State,NA,00-0030237,NA,NA,NA,NA,8347,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH567387.png
2014,ARI,T,NA,68,ACT,Jared Veldheer,Jared,Veldheer,1987-06-14,6-8,321,Hillsdale,NA,00-0027674,NA,NA,NA,NA,5594,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VEL116302.png
2014,ARI,T,NA,79,ACT,Bradley Sowell,Bradley,Sowell,1989-06-06,6-7,315,Mississippi,NA,00-0029091,NA,NA,NA,NA,7693,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOW244611.png
2014,ARI,T,NA,70,ACT,Bobby Massie,Bobby,Massie,1989-08-01,6-6,316,Mississippi,Hargrave Military Academy (VA),00-0029528,15096,86c5152c-c823-4127-97e6-2fedf532e8e8,25822,8304,7112,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS441786.png
2014,ARI,T,NA,73,CUT,Max Starks,Max,Starks,1982-01-10,6-8,345,Florida,NA,00-0022785,NA,NA,NA,NA,1796,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA603966.png
2014,ARI,T,NA,NA,DEV,Kelvin Palmer,Kelvin,Palmer,1990-10-23,6-4,290,Baylor,NA,00-0030890,NA,NA,NA,NA,9095,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL456816.png
2014,ARI,TE,NA,87,RES,Troy Niklas,Troy,Niklas,1992-09-18,6-6,270,Notre Dame,NA,00-0031044,NA,NA,NA,NA,8687,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIK372127.png
2014,ARI,TE,NA,85,ACT,Darren Fells,Darren,Fells,1986-04-22,6-7,281,California-Irvine,Fullerton (CA),00-0029738,15773,54d4e35a-2e6c-48f6-86ad-92dd596c173c,26612,9758,8549,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEL484741.png
2014,ARI,TE,NA,80,RSN,Andre Hardy,Andre,Hardy,1987-03-18,6-6,245,Cal State-Fullerton,NA,00-0028843,NA,NA,NA,NA,9402,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR072075.png
2014,ARI,TE,NA,84,ACT,Rob Housler,Rob,Housler,1988-03-17,6-5,250,Florida Atlantic,NA,00-0028007,NA,NA,NA,NA,6221,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU358294.png
2014,ARI,TE,NA,NA,DEV,Ted Bolser,Ted,Bolser,1990-10-22,6-5,249,Indiana,NA,00-0031088,NA,NA,NA,NA,8851,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL580591.png
2014,ARI,TE,NA,89,ACT,John Carlson,John,Carlson,1984-05-12,6-5,248,Notre Dame,NA,00-0026178,NA,NA,NA,NA,4352,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR142530.png
2014,ARI,WR,NA,16,CUT,Kevin Ozier,Kevin,Ozier,1990-12-24,6-2,200,Arizona State,NA,00-0031329,NA,NA,NA,NA,9111,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OZI177981.png
2014,ARI,WR,NA,12,ACT,John Brown,John,Brown,1990-04-03,5-10,179,Pittsburg State,Homestead (FL),00-0031051,16804,9b13d2bc-b22c-4f91-8eeb-309f43422d6e,27619,9684,8726,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO494712.png
2014,ARI,WR,NA,13,ACT,Jaron Brown,Jaron,Brown,1990-01-08,6-2,205,Clemson,NA,00-0030300,NA,NA,NA,NA,8128,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO486303.png
2014,ARI,WR,NA,81,CUT,Dan Buckner,Dan,Buckner,1990-05-31,6-4,215,Arizona,NA,00-0030299,NA,NA,NA,NA,8060,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC766135.png
2014,ARI,WR,NA,11,ACT,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),00-0022921,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT437493.png
2014,ARI,WR,NA,15,ACT,Michael Floyd,Michael,Floyd,1989-11-27,6-3,225,Notre Dame,NA,00-0029638,NA,NA,NA,NA,7019,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO764240.png
2014,ARI,WR,NA,10,ACT,Brittan Golden,Brittan,Golden,1988-07-20,5-11,186,West Texas A&M,NA,00-0029336,NA,NA,NA,NA,7481,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL049597.png
2014,ARI,WR,NA,NA,DEV,Ryan Spadola,Ryan,Spadola,1991-02-15,6-1,205,Lehigh,NA,00-0030175,NA,NA,NA,NA,8236,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPA065094.png
2014,ARI,WR,NA,NA,DEV,Travis Harvey,Travis,Harvey,1990-05-18,6-2,185,Florida A&M,NA,00-0030182,NA,NA,NA,NA,9024,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR824696.png
2014,ARI,WR,NA,19,ACT,Ted Ginn,Ted,Ginn,1985-04-12,5-11,185,Ohio State,Glenville (OH),00-0025396,10453,3aef6950-1c19-4454-a3d0-0afe9634ea9f,8263,5214,3625,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIN403290.png
2014,ATL,C,NA,62,ACT,James Stone,James,Stone,1992-04-26,6-3,291,Tennessee,NA,00-0030750,NA,NA,NA,NA,9148,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO408731.png
2014,ATL,C,NA,61,RES,Joe Hawley,Joe,Hawley,1988-10-22,6-3,302,Nevada-Las Vegas,NA,00-0027717,NA,NA,NA,NA,5641,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW653722.png
2014,ATL,C,NA,66,RES,Peter Konz,Peter,Konz,1989-12-20,6-5,317,Wisconsin,NA,00-0029411,NA,NA,NA,NA,7058,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KON751046.png
2014,ATL,CB,NA,28,ACT,Javier Arenas,Javier,Arenas,1987-10-28,5-9,197,Alabama,NA,00-0027660,NA,NA,NA,NA,5575,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARE404040.png
2014,ATL,CB,NA,26,ACT,Josh Wilson,Josh,Wilson,1985-03-11,5-9,188,Maryland,NA,00-0025442,NA,NA,NA,NA,3671,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL737475.png
2014,ATL,CB,NA,21,ACT,Desmond Trufant,Desmond,Trufant,1990-09-10,6-0,190,Washington,Wilson (WA),00-0030562,15812,f14e6b34-3c77-44e7-bc9c-6c691d3fe46b,26645,8641,7803,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU381665.png
2014,ATL,CB,NA,NA,DEV,Jordan Mabin,Jordan,Mabin,1988-10-31,5-11,180,Northwestern,NA,00-0029502,NA,NA,NA,NA,7579,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAB218573.png
2014,ATL,CB,NA,27,ACT,Robert McClain,Robert,McClain,1988-07-22,5-9,195,Connecticut,NA,00-0027840,NA,NA,NA,NA,5771,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC340374.png
