season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2003,ARI,DE,NA,79,NA,Calvin Pace,Calvin,Pace,10/28/1980,6-4,269,Wake Forest,NA,00-0022120,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAC125680.png
2003,ARI,DT,NA,69,NA,Ryan Atoe,Ryan,Atoe,02/24/1980,6-2,315,Idaho,NA,00-0021739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ATO177981.png
2003,ARI,DT,NA,72,NA,Kenny King,Kenny,King,04/23/1981,6-3,281,Alabama,NA,00-0021916,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN562512.png
2003,ARI,DT,NA,94,NA,Marcus Bell,Marcus,Bell,06/01/1979,6-2,323,Memphis,NA,00-0020297,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL476336.png
2003,ARI,DT,NA,91,NA,Wendell Bryant,Wendell,Bryant,09/12/1980,6-5,308,Wisconsin,NA,00-0021384,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY736183.png
2003,ARI,DT,NA,98,NA,Russell Davis,Russell,Davis,03/28/1975,6-4,306,North Carolina,NA,00-0004046,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV722013.png
2003,ARI,DT,NA,92,NA,Barron Tanner,Barron,Tanner,09/14/1973,6-3,347,Oklahoma,NA,00-0016041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN404038.png
2003,ARI,DT,NA,95,NA,Derrick Ransom,Derrick,Ransom,09/13/1976,6-3,306,Cincinnati,NA,00-0013418,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAN740836.png
2003,ARI,FB,NA,42,NA,James Hodgins,James,Hodgins,04/30/1977,6-1,270,San Jose State,NA,00-0007546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD543222.png
2003,ARI,FS,NA,34,NA,Dexter Jackson,Dexter,Jackson,07/28/1977,6-0,203,Florida State,NA,00-0008115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC128971.png
2003,ARI,G,NA,63,NA,Frank Garcia,Frank,Garcia,01/28/1972,6-2,302,Washington,NA,00-0005753,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR085105.png
2003,ARI,G,NA,75,NA,Leonard Davis,Leonard,Davis,09/05/1978,6-6,370,Texas,NA,00-0020533,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV527481.png
2003,ARI,G,NA,67,NA,Chris Dishman,Chris,Dishman,02/27/1974,6-3,323,Nebraska,NA,00-0004336,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIS613185.png
2003,ARI,G,NA,76,NA,Cameron Spikes,Cameron,Spikes,11/06/1976,6-4,323,Texas A&M,NA,00-0015471,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPI237055.png
2003,ARI,G,NA,71,NA,Teag Whiting,Teag,Whiting,04/16/1979,6-3,320,Brigham Young,NA,00-0020943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI661988.png
2003,ARI,G,NA,73,NA,Raleigh Roundtree,Raleigh,Roundtree,08/31/1975,6-5,330,South Carolina State,NA,00-0014086,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROU158616.png
2003,ARI,K,NA,7,NA,Bill Gramatica,Bill,Gramatica,07/10/1978,5-10,192,South Florida,NA,00-0020296,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA269674.png
2003,ARI,K,NA,6,NA,Tim Duncan,Tim,Duncan,06/12/1979,6-2,209,Oklahoma,NA,00-0021052,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN382497.png
2003,ARI,K,NA,1,NA,Neil Rackers,Neil,Rackers,08/16/1976,6-0,205,Illinois,NA,00-0019676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAC540222.png
2003,ARI,LB,NA,54,NA,Gerald Hayes,Gerald,Hayes,10/10/1980,6-1,238,Pittsburgh,NA,00-0021941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY169450.png
2003,ARI,LB,NA,51,NA,James Darling,James,Darling,12/29/1974,6-1,250,Washington State,NA,00-0003902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR366462.png
2003,ARI,LB,NA,56,NA,LeVar Woods,LeVar,Woods,03/15/1978,6-3,241,Iowa,NA,00-0020025,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO528198.png
2003,ARI,LB,NA,53,NA,Michael Young,Michael,Young,06/01/1978,6-2,223,Illinois,NA,00-0020026,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU401988.png
2003,ARI,MLB,NA,57,NA,Ronald McKinnon,Ronald,McKinnon,09/20/1973,6-0,248,North Alabama,NA,00-0010970,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK662336.png
2003,ARI,OLB,NA,52,NA,Levar Fisher,Levar,Fisher,07/02/1979,6-1,233,North Carolina State,NA,00-0021177,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIS442476.png
2003,ARI,OLB,NA,55,NA,Raynoch Thompson,Raynoch,Thompson,11/21/1977,6-3,217,Tennessee,NA,00-0019535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO645603.png
2003,ARI,P,NA,10,NA,Scott Player,Scott,Player,12/17/1969,6-1,220,Florida State,NA,00-0013028,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PLA800918.png
2003,ARI,QB,NA,11,NA,Jeff Blake,Jeff,Blake,12/04/1970,6-1,210,East Carolina,NA,00-0001335,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA575324.png
2003,ARI,QB,NA,12,NA,Josh McCown,Josh,McCown,07/04/1979,6-4,223,Sam Houston State,Jacksonville (TX),00-0021206,3609,a261fd0a-b096-4db7-bd51-2f13bde485da,5967,2513,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600777.png
2003,ARI,QB,NA,15,NA,Preston Parsons,Preston,Parsons,02/19/1979,6-4,222,Northern Arizona,NA,00-0021062,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR757957.png
2003,ARI,RB,NA,20,NA,Damien Anderson,Damien,Anderson,07/17/1979,5-11,217,Northwestern,NA,00-0021048,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND174725.png
2003,ARI,RB,NA,31,NA,Marcel Shipp,Marcel,Shipp,08/08/1978,5-11,219,Massachusetts,NA,00-0020022,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI461748.png
2003,ARI,RB,NA,22,NA,Emmitt Smith,Emmitt,Smith,05/15/1969,5-9,209,Florida,NA,00-0015165,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI259840.png
2003,ARI,RB,NA,46,NA,Josh Rue,Josh,Rue,08/19/1979,6-3,245,Duquesne,NA,00-0021796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUE009886.png
2003,ARI,RB,NA,33,NA,Josh Scobey,Josh,Scobey,12/11/1979,6-0,218,Kansas State,NA,00-0021098,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO006920.png
2003,ARI,SS,NA,29,NA,Quentin Harris,Quentin,Harris,01/26/1977,6-1,214,Syracuse,NA,00-0021055,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR508291.png
2003,ARI,SS,NA,41,NA,Justin Lucas,Justin,Lucas,07/15/1976,5-10,196,Abilene Christian,NA,00-0018563,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC070577.png
2003,ARI,SS,NA,24,NA,Adrian Wilson,Adrian,Wilson,10/12/1979,6-3,207,North Carolina State,NA,00-0020505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL647976.png
2003,ARI,T,NA,48,NA,Nathan Hodel,Nathan,Hodel,11/12/1977,6-2,247,Illinois,NA,00-0019834,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD104287.png
2003,ARI,T,NA,65,NA,Anthony Clement,Anthony,Clement,04/10/1976,6-8,330,Louisiana-Lafayette,NA,00-0003105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE167954.png
2003,ARI,T,NA,70,NA,L.J. Shelton,L.J.,Shelton,03/21/1976,6-6,335,Eastern Michigan,NA,00-0014776,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE428521.png
2003,ARI,T,NA,74,NA,Reggie Wells,Reggie,Wells,11/03/1980,6-4,300,Clarion,NA,00-0021911,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL570156.png
2003,ARI,T,NA,78,NA,Kendrick Rogers,Kendrick,Rogers,10/10/1976,6-5,311,Alabama A&M,NA,00-0020191,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG449131.png
2003,ARI,TE,NA,84,NA,Mike Banks,Mike,Banks,11/05/1979,6-4,260,Iowa State,NA,00-0021103,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN568821.png
2003,ARI,TE,NA,85,NA,Freddie Jones,Freddie,Jones,09/16/1974,6-4,270,North Carolina,NA,00-0008749,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON318912.png
2003,ARI,TE,NA,87,NA,Steve Bush,Steve,Bush,07/04/1974,6-3,260,Arizona State,NA,00-0002380,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS305892.png
2003,ARI,TE,NA,49,NA,Lorenzo Diamond,Lorenzo,Diamond,12/15/1978,6-2,253,Auburn,NA,00-0021554,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIA462007.png
2003,ARI,WR,NA,86,NA,Bryan Gilmore,Bryan,Gilmore,07/21/1978,6-0,194,Midwestern State,NA,00-0019302,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL775180.png
2003,ARI,WR,NA,82,NA,Kevin Kasper,Kevin,Kasper,12/23/1977,6-1,193,Iowa,NA,00-0020256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAS392040.png
2003,ARI,WR,NA,81,NA,Anquan Boldin,Anquan,Boldin,10/03/1980,6-1,216,Florida State,NA,00-0022084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL283010.png
2003,ARI,WR,NA,83,NA,Bryant Johnson,Bryant,Johnson,03/07/1981,6-2,214,Penn State,NA,00-0022156,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH086211.png
2003,ARI,WR,NA,89,NA,Larry Foster,Larry,Foster,11/07/1976,5-10,188,LSU,NA,00-0019231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS489447.png
2003,ARI,WR,NA,80,NA,Jason McAddley,Jason,McAddley,07/28/1979,6-2,201,Alabama,NA,00-0021094,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCA222476.png
2003,ARI,WR,NA,19,NA,Nate Poole,Nate,Poole,02/01/1977,6-2,212,Marshall,NA,00-0020021,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POO453987.png
2003,ATL,C,NA,62,NA,Todd McClure,Todd,McClure,02/16/1977,6-1,286,LSU,NA,00-0010711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC451792.png
2003,ATL,CB,NA,21,NA,Juran Bolden,Juran,Bolden,06/27/1974,6-2,207,Mississippi Delta CC,NA,00-0001427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL212257.png
2003,ATL,CB,NA,34,NA,Ray Buchanan,Ray,Buchanan,09/29/1971,5-9,186,Louisville,NA,00-0002166,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC184360.png
2003,ATL,CB,NA,26,NA,Brandon Williams,Brandon,Williams,11/17/1980,5-11,186,Michigan,NA,00-0021878,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL157511.png
2003,ATL,CB,NA,37,NA,Tyrone Williams,Tyrone,Williams,05/31/1973,5-11,193,Nebraska,NA,00-0017948,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL550885.png
2003,ATL,CB,NA,23,NA,Kevin Mathis,Kevin,Mathis,04/29/1974,5-9,185,Texas A&M-Commerce,NA,00-0010535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT201981.png
2003,ATL,CB,NA,32,NA,Tod McBride,Tod,McBride,01/26/1976,6-1,208,UCLA,NA,00-0010645,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCB742200.png
2003,ATL,CB,NA,25,NA,Derek Ross,Derek,Ross,01/05/1980,5-10,197,Ohio State,NA,00-0021200,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS594702.png
2003,ATL,CB,NA,20,NA,Allen Rossum,Allen,Rossum,10/22/1975,5-8,178,Notre Dame,NA,00-0014071,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS771225.png
2003,ATL,DB,NA,39,NA,Siddeeq Shabazz,Siddeeq,Shabazz,02/05/1981,5-11,205,New Mexico State,NA,00-0022114,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA015972.png
2003,ATL,DB,NA,47,NA,Kevin McCadam,Kevin,McCadam,03/06/1979,6-1,219,Virginia Tech,NA,00-0021095,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC022557.png
2003,ATL,DE,NA,93,NA,Raymond House,Raymond,House,10/07/1980,6-2,277,Arkansas,NA,00-0021470,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU283555.png
2003,ATL,DE,NA,97,NA,Patrick Kerney,Patrick,Kerney,12/30/1976,6-5,273,Virginia,NA,00-0009173,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KER459393.png
2003,ATL,DE,NA,94,NA,James Cotton,James,Cotton,11/07/1976,6-3,251,Ohio State,NA,00-0018967,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COT489438.png
2003,ATL,DE,NA,91,NA,Brady Smith,Brady,Smith,06/05/1973,6-5,274,Colorado State,NA,00-0015106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI082360.png
2003,ATL,DE,NA,99,NA,Demetrin Veal,Demetrin,Veal,08/11/1981,6-2,288,Tennessee,NA,00-0021934,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VEA401790.png
2003,ATL,DT,NA,98,NA,Travis Hall,Travis,Hall,08/03/1972,6-5,295,Brigham Young,NA,00-0006684,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL550875.png
2003,ATL,DT,NA,61,NA,Ellis Johnson,Ellis,Johnson,10/30/1973,6-2,288,Florida,NA,00-0008494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH220993.png
2003,ATL,FB,NA,33,NA,Justin Griffith,Justin,Griffith,07/21/1980,5-11,232,Mississippi State,NA,00-0022011,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI440073.png
2003,ATL,FS,NA,27,NA,Cory Hall,Cory,Hall,12/05/1976,6-0,213,Fresno State,NA,00-0006647,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL228825.png
2003,ATL,FS,NA,29,NA,Keion Carpenter,Keion,Carpenter,10/31/1977,5-11,205,Virginia Tech,NA,00-0002666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR302819.png
2003,ATL,G,NA,63,NA,Roberto Garza,Roberto,Garza,03/26/1979,6-2,296,Texas A&M - Kingsville,NA,00-0020260,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR798176.png
2003,ATL,G,NA,64,NA,Martin Bibla,Martin,Bibla,10/04/1979,6-3,306,Miami (Fla.),NA,00-0021089,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIB372127.png
2003,ATL,G,NA,71,NA,Travis Claridge,Travis,Claridge,03/23/1978,6-5,300,USC,NA,00-0018955,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA130369.png
2003,ATL,G,NA,65,NA,Kynan Forney,Kynan,Forney,09/08/1978,6-3,305,Hawaii,NA,00-0020262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR474016.png
2003,ATL,ILB,NA,56,NA,Keith Brooking,Keith,Brooking,10/30/1975,6-2,245,Georgia Tech,NA,00-0001820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO110262.png
2003,ATL,ILB,NA,54,NA,Chris Draft,Chris,Draft,02/26/1976,5-11,232,Stanford,NA,00-0004505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA080751.png
2003,ATL,K,NA,4,NA,Jay Feely,Jay,Feely,05/23/1976,5-10,206,Michigan,NA,00-0019770,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEE461435.png
2003,ATL,LB,NA,50,NA,Artie Ulmer,Artie,Ulmer,07/30/1973,6-3,247,Valdosta State,NA,00-0016782,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ULM403291.png
2003,ATL,LB,NA,90,NA,Will Overstreet,Will,Overstreet,10/07/1979,6-2,259,Tennessee,NA,00-0021205,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OVE340482.png
2003,ATL,LB,NA,51,NA,Karon Riley,Karon,Riley,08/23/1978,6-2,268,Minnesota,NA,00-0020334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIL320982.png
2003,ATL,LB,NA,92,NA,Terrence Robinson,Terrence,Robinson,03/12/1980,6-0,237,Oklahoma State,NA,00-0021444,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB705688.png
2003,ATL,LB,NA,55,NA,Twan Russell,Twan,Russell,04/25/1974,6-1,230,Miami (Fla.),NA,00-0014200,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUS736497.png
2003,ATL,NT,NA,95,NA,Ed Jasper,Ed,Jasper,01/18/1973,6-2,293,Texas A&M,NA,00-0008284,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAS254361.png
2003,ATL,OLB,NA,52,NA,Matt Stewart,Matt,Stewart,08/31/1979,6-3,232,Vanderbilt,NA,00-0020278,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE788073.png
2003,ATL,OLB,NA,53,NA,Keith Newman,Keith,Newman,01/19/1977,6-2,248,North Carolina,NA,00-0012059,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW421989.png
2003,ATL,OLB,NA,59,NA,Sam Rogers,Sam,Rogers,05/30/1970,6-3,245,Colorado,NA,00-0013979,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG531180.png
2003,ATL,P,NA,13,NA,Chris Mohr,Chris,Mohr,05/11/1966,6-5,215,Alabama,NA,00-0011463,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOH332232.png
2003,ATL,QB,NA,15,NA,Kurt Kittner,Kurt,Kittner,01/23/1980,6-2,221,Illinois,NA,00-0021271,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIT401790.png
2003,ATL,QB,NA,11,NA,Doug Johnson,Doug,Johnson,10/27/1977,6-2,225,Florida,NA,00-0019087,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH211886.png
2003,ATL,QB,NA,7,NA,Mike Vick,Mike,Vick,06/26/1980,6-0,215,Virginia Tech,NA,00-0020245,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIC311467.png
2003,ATL,RB,NA,38,NA,George Layne,George,Layne,10/09/1978,5-11,250,Texas Christian,NA,00-0020479,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAY547237.png
2003,ATL,RB,NA,36,NA,Travis Jervey,Travis,Jervey,05/05/1972,6-0,222,The Citadel,NA,00-0008391,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JER599865.png
2003,ATL,RB,NA,30,NA,Woody Dantzler,Woody,Dantzler,10/04/1979,5-10,209,Clemson,NA,00-0020973,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN766398.png
2003,ATL,RB,NA,45,NA,T.J. Duckett,T.J.,Duckett,02/17/1981,6-0,254,Michigan State,NA,00-0021376,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUC245183.png
2003,ATL,RB,NA,28,NA,Warrick Dunn,Warrick,Dunn,01/05/1975,5-9,180,Florida State,NA,00-0004640,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN705495.png
2003,ATL,SS,NA,22,NA,Gerald McBurrows,Gerald,McBurrows,10/07/1973,5-11,208,Kansas,NA,00-0010646,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCB751477.png
2003,ATL,SS,NA,24,NA,Bryan Scott,Bryan,Scott,04/13/1981,6-1,219,Penn State,NA,00-0021951,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO103424.png
