season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2013,ARI,DT,NA,60,CUT,Cordian Hagans,Cordian,Hagans,1989-02-07,6-5,280,Louisiana-Lafayette,NA,00-0029917,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG042749.png
2013,ARI,DT,NA,62,CUT,Jonathan Mathis,Jonathan,Mathis,1989-02-04,6-2,300,Texas A&M,NA,00-0030610,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT201545.png
2013,ARI,DT,NA,NA,DEV,Anthony McCloud,Anthony,McCloud,1989-08-06,6-2,322,Florida State,NA,00-0029932,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC415769.png
2013,ARI,FS,NA,22,ACT,Tony Jefferson,Tony,Jefferson,1992-01-27,5-11,212,Oklahoma,NA,00-0030294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF423538.png
2013,ARI,FS,NA,26,ACT,Rashad Johnson,Rashad,Johnson,1986-01-02,5-11,204,Alabama,NA,00-0027067,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH590218.png
2013,ARI,FS,NA,32,RES,Tyrann Mathieu,Tyrann,Mathieu,1992-05-13,5-9,186,LSU,St. Augustine (LA),00-0030459,15851,8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b,26692,8593,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT195206.png
2013,ARI,G,NA,71,ACT,Daryn Colledge,Daryn,Colledge,1982-02-11,6-4,308,Boise State,NA,00-0024262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL385165.png
2013,ARI,G,NA,73,CUT,Chilo Rachal,Chilo,Rachal,1986-03-15,6-5,323,USC,NA,00-0026179,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAC237924.png
2013,ARI,G,NA,74,ACT,Paul Fanaika,Paul,Fanaika,1986-04-09,6-5,327,Arizona State,NA,00-0026943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN016656.png
2013,ARI,ILB,NA,58,ACT,Daryl Washington,Daryl,Washington,1986-10-09,6-2,238,Texas Christian,NA,00-0027886,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS186798.png
2013,ARI,ILB,NA,56,ACT,Karlos Dansby,Karlos,Dansby,1981-11-03,6-4,250,Auburn,NA,00-0022927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN762622.png
2013,ARI,ILB,NA,54,DEV,Kenny Demens,Kenny,Demens,1990-02-04,6-1,242,Michigan,NA,00-0030309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEM305982.png
2013,ARI,ILB,NA,52,ACT,Jasper Brinkley,Jasper,Brinkley,1985-07-12,6-1,252,South Carolina,NA,00-0027108,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI423678.png
2013,ARI,K,NA,4,ACT,Jay Feely,Jay,Feely,1976-05-23,5-10,208,Michigan,NA,00-0019770,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEE461435.png
2013,ARI,LB,NA,59,ACT,Marcus Benard,Marcus,Benard,1985-07-26,6-2,256,Jackson State,NA,00-0026742,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN002075.png
2013,ARI,LB,NA,NA,CUT,Zack Nash,Zack,Nash,1989-09-23,6-4,260,Sacramento State,NA,00-0029349,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAS578470.png
2013,ARI,LB,NA,57,RES,Alex Okafor,Alex,Okafor,1991-02-08,6-4,261,Texas,Pflugerville (TX),00-0030503,15976,b200f413-296d-49f3-9ef2-f60e21c2f5fd,26726,8656,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKA207645.png
2013,ARI,LB,NA,52,CUT,Colin Parker,Colin,Parker,1989-05-06,6-1,223,Arizona State,NA,00-0029351,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR204807.png
2013,ARI,LB,NA,47,CUT,Korey Jones,Korey,Jones,1989-04-04,6-2,233,Wyoming,NA,00-0030306,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON532804.png
2013,ARI,LB,NA,44,DEV,Kenny Rowe,Kenny,Rowe,1989-04-22,6-3,232,Oregon,NA,00-0028239,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROW314432.png
2013,ARI,LB,NA,51,ACT,Kevin Minter,Kevin,Minter,1990-12-03,6-0,246,LSU,Peachtree Ridge (GA),00-0030382,15856,186014e2-3430-4510-867f-a7013daf0bb8,26668,8694,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN670026.png
2013,ARI,LB,NA,50,ACT,Dontay Moch,Dontay,Moch,1988-07-19,6-2,255,Nevada,NA,00-0028004,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOC188520.png
2013,ARI,LB,NA,48,PUP,Daniel Giordano,Daniel,Giordano,1989-09-17,6-4,260,Cincinnati,NA,00-0030295,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIO553860.png
2013,ARI,LB,NA,NA,CUT,JoJo Dickson,JoJo,Dickson,1989-07-13,6-1,245,Idaho,NA,00-0028403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIC714108.png
2013,ARI,LS,NA,82,ACT,Mike Leach,Mike,Leach,1976-10-18,6-2,235,William & Mary,NA,00-0019435,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA091822.png
2013,ARI,NT,NA,67,CUT,Padric Scott,Padric,Scott,1990-01-08,6-0,309,Florida A&M,NA,00-0030296,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO527177.png
2013,ARI,NT,NA,66,ACT,Alameda Ta'amu,Alameda,Ta'amu,1990-08-23,6-3,348,Washington,NA,00-0029138,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAA403291.png
2013,ARI,NT,NA,92,ACT,Dan Williams,Dan,Williams,1987-06-01,6-3,314,Tennessee,NA,00-0027877,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL206531.png
2013,ARI,OG,NA,61,RES,Jonathan Cooper,Jonathan,Cooper,1990-01-19,6-2,311,North Carolina,NA,00-0030590,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO615714.png
2013,ARI,OG,NA,78,ACT,Earl Watford,Earl,Watford,1990-06-24,6-3,300,James Madison,NA,00-0030504,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT147534.png
2013,ARI,OLB,NA,91,ACT,Matt Shaughnessy,Matt,Shaughnessy,1986-09-23,6-5,285,Wisconsin,NA,00-0027045,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA517783.png
2013,ARI,OLB,NA,55,ACT,John Abraham,John,Abraham,1978-05-06,6-4,263,South Carolina,NA,00-0019546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABR073003.png
2013,ARI,OLB,NA,94,RES,Sam Acho,Sam,Acho,1988-09-06,6-3,257,Texas,NA,00-0028041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ACH678651.png
2013,ARI,OLB,NA,97,RES,Lorenzo Alexander,Lorenzo,Alexander,1983-05-31,6-1,244,California,NA,00-0023259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE509608.png
2013,ARI,OT,NA,76,ACT,Nate Potter,Nate,Potter,1988-05-16,6-5,295,Boise State,NA,00-0029551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POT363378.png
2013,ARI,OT,NA,79,ACT,Bradley Sowell,Bradley,Sowell,1989-06-06,6-7,315,Mississippi,NA,00-0029091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOW244611.png
2013,ARI,OT,NA,60,CUT,Joe Caprioglio,Joe,Caprioglio,1990-03-12,6-6,315,Colorado State,NA,00-0030301,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAP709176.png
2013,ARI,P,NA,2,CUT,Will Batson,Will,Batson,1986-09-08,6-3,210,North Alabama,NA,00-0028976,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT301155.png
2013,ARI,P,NA,9,ACT,Dave Zastudil,Dave,Zastudil,1978-10-26,6-3,220,Ohio U.,NA,00-0021235,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZAS622937.png
2013,ARI,QB,NA,3,ACT,Carson Palmer,Carson,Palmer,1979-12-27,6-5,235,USC,NA,00-0021429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL249055.png
2013,ARI,QB,NA,14,ACT,Ryan Lindley,Ryan,Lindley,1989-06-22,6-3,232,San Diego State,NA,00-0029531,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN208832.png
2013,ARI,QB,NA,5,ACT,Drew Stanton,Drew,Stanton,1984-05-07,6-3,243,Michigan State,NA,00-0025430,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA482517.png
2013,ARI,QB,NA,6,CUT,Caleb TerBush,Caleb,TerBush,1990-01-05,6-5,225,Purdue,NA,00-0030367,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER051910.png
2013,ARI,RB,NA,29,ACT,Alfonso Smith,Alfonso,Smith,1987-01-23,6-1,209,Kentucky,NA,00-0027346,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI031319.png
2013,ARI,RB,NA,30,ACT,Stepfan Taylor,Stepfan,Taylor,1991-06-09,5-9,216,Stanford,NA,00-0030282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY700784.png
2013,ARI,RB,NA,28,ACT,Rashard Mendenhall,Rashard,Mendenhall,1987-06-19,5-10,225,Illinois,NA,00-0026163,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEN393702.png
2013,ARI,RB,NA,34,ACT,Ryan Williams,Ryan,Williams,1990-04-09,5-9,207,Virginia Tech,NA,00-0027976,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL000004.png
2013,ARI,RB,NA,38,ACT,Andre Ellington,Andre,Ellington,1989-02-03,5-9,199,Clemson,NA,00-0030287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL164917.png
2013,ARI,RB,NA,NA,DEV,Robert Hughes,Robert,Hughes,1989-06-21,5-11,235,Notre Dame,NA,00-0028345,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG592048.png
2013,ARI,SS,NA,37,ACT,Yeremiah Bell,Yeremiah,Bell,1978-03-03,6-0,205,Eastern Kentucky,NA,00-0022067,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL639186.png
2013,ARI,SS,NA,NA,DEV,Orhian Johnson,Orhian,Johnson,1989-10-09,6-3,211,Ohio State,NA,00-0030237,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH567387.png
2013,ARI,T,NA,70,ACT,Bobby Massie,Bobby,Massie,1989-08-01,6-6,316,Mississippi,Hargrave Military Academy (VA),00-0029528,15096,86c5152c-c823-4127-97e6-2fedf532e8e8,25822,8304,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS441786.png
2013,ARI,T,NA,73,ACT,Eric Winston,Eric,Winston,1983-11-17,6-7,302,Miami (Fla.),NA,00-0024281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN622404.png
2013,ARI,T,NA,69,ACT,Mike Gibson,Mike,Gibson,1985-11-18,6-4,305,California,NA,00-0026324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIB698733.png
2013,ARI,TE,NA,NA,DEV,Daniel Fells,Daniel,Fells,1983-09-23,6-4,265,California-Davis,NA,00-0023752,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEL481366.png
2013,ARI,TE,NA,84,ACT,Rob Housler,Rob,Housler,1988-03-17,6-5,250,Florida Atlantic,NA,00-0028007,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU358294.png
2013,ARI,TE,NA,NA,CUT,Richard Quinn,Richard,Quinn,1986-09-06,6-4,264,North Carolina,NA,00-0027040,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUI710607.png
2013,ARI,TE,NA,87,RES,Jeff King,Jeff,King,1983-02-19,6-3,260,Virginia Tech,NA,00-0024369,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN534235.png
2013,ARI,TE,NA,83,ACT,Kory Sperry,Kory,Sperry,1985-04-10,6-5,265,Colorado State,NA,00-0026757,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE752333.png
2013,ARI,TE,NA,81,ACT,Jim Dray,Jim,Dray,1986-12-31,6-5,255,Stanford,NA,00-0027825,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA632509.png
2013,ARI,TE,NA,80,CUT,Alex Gottlieb,Alex,Gottlieb,1990-07-04,6-4,255,William & Mary,NA,00-0029228,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOT599685.png
2013,ARI,TE,NA,86,ACT,Jake Ballard,Jake,Ballard,1987-12-21,6-6,275,Ohio State,NA,00-0027259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL649420.png
2013,ARI,WR,NA,16,RES,Teddy Williams,Teddy,Williams,1988-07-03,6-1,207,Texas-San Antonio,NA,00-0027853,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL532429.png
2013,ARI,WR,NA,12,ACT,Andre Roberts,Andre,Roberts,1988-01-09,5-11,195,The Citadel,Spring Valley (SC),00-0027691,13226,9691f874-be36-4529-a7eb-dde22ee4a848,24063,6506,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB102317.png
2013,ARI,WR,NA,NA,RES,Javone Lawson,Javone,Lawson,1990-02-17,6-1,183,Louisiana-Lafayette,NA,00-0030304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW669516.png
2013,ARI,WR,NA,7,CUT,Mike Thomas,Mike,Thomas,1987-06-04,5-8,198,Arizona,NA,00-0027076,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO309019.png
2013,ARI,WR,NA,1,CUT,Robby Toma,Robby,Toma,1991-02-23,5-9,185,Notre Dame,NA,00-0030570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOM194145.png
2013,ARI,WR,NA,10,ACT,Brittan Golden,Brittan,Golden,1988-07-20,5-11,186,West Texas A&M,NA,00-0029336,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL049597.png
2013,ARI,WR,NA,16,CUT,Jarett Dillard,Jarett,Dillard,1985-12-21,5-11,190,Rice,NA,00-0027105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL191108.png
2013,ARI,WR,NA,19,CUT,Nicholas Edwards,Nicholas,Edwards,1989-12-23,6-3,200,Eastern Washington,NA,00-0029926,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW627544.png
2013,ARI,WR,NA,11,ACT,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),00-0022921,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT437493.png
2013,ARI,WR,NA,15,ACT,Michael Floyd,Michael,Floyd,1989-11-27,6-2,220,Notre Dame,NA,00-0029638,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO764240.png
2013,ARI,WR,NA,13,ACT,Jaron Brown,Jaron,Brown,1990-01-08,6-2,205,Clemson,NA,00-0030300,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO486303.png
2013,ARI,WR,NA,10,CUT,Robert Gill,Robert,Gill,1984-02-27,5-10,180,Texas State,NA,00-0029749,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL325470.png
2013,ARI,WR,NA,NA,DEV,Dan Buckner,Dan,Buckner,1990-05-31,6-4,215,Arizona,NA,00-0030299,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC766135.png
2013,ARI,WR,NA,17,RES,LaRon Byrd,LaRon,Byrd,1989-08-18,6-4,220,Miami (Fla.),NA,00-0029343,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYR472969.png
2013,ATL,C,NA,61,ACT,Joe Hawley,Joe,Hawley,1988-10-22,6-3,302,Nevada-Las Vegas,NA,00-0027717,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW653722.png
2013,ATL,C,NA,66,ACT,Peter Konz,Peter,Konz,1989-12-20,6-5,317,Wisconsin,NA,00-0029411,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KON751046.png
2013,ATL,C,NA,67,CUT,Matt Smith,Matt,Smith,1990-05-01,6-4,296,Kentucky,NA,00-0029788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI507210.png
2013,ATL,CB,NA,22,ACT,Asante Samuel,Asante,Samuel,1981-01-06,5-10,185,UCF,NA,00-0021956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM616410.png
2013,ATL,CB,NA,43,DEV,Jordan Mabin,Jordan,Mabin,1988-10-31,5-11,184,Northwestern,NA,00-0029502,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAB218573.png
2013,ATL,CB,NA,27,ACT,Robert McClain,Robert,McClain,1988-07-22,5-9,195,Connecticut,NA,00-0027840,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC340374.png
2013,ATL,CB,NA,21,ACT,Desmond Trufant,Desmond,Trufant,1990-09-10,6-0,190,Washington,Wilson (WA),00-0030562,15812,f14e6b34-3c77-44e7-bc9c-6c691d3fe46b,26645,8641,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU381665.png
2013,ATL,CB,NA,23,ACT,Robert Alford,Robert,Alford,1988-11-01,5-10,186,Southeastern Louisiana,Hammond (LA),00-0030528,15817,4f5ca039-21f3-4045-9c2e-c0b4d5d564c5,26683,8645,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALF657259.png
2013,ATL,DB,NA,29,ACT,Sean Baker,Sean,Baker,1988-11-06,6-1,209,Ball State,NA,00-0029177,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK600332.png
2013,ATL,DB,NA,36,ACT,Kemal Ishmael,Kemal,Ishmael,1991-05-06,5-11,206,UCF,NA,00-0030427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISH415291.png
2013,ATL,DB,NA,38,CUT,Terrence Johnson,Terrence,Johnson,1986-07-05,5-9,195,California (PA),NA,00-0027233,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH678967.png
2013,ATL,DB,NA,40,CUT,Troy Sanders,Troy,Sanders,1991-01-23,6-0,214,Appalachian State,NA,00-0029783,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN500049.png
2013,ATL,DB,NA,NA,RES,Saeed Lee,Saeed,Lee,1991-01-20,5-11,160,Alabama State,NA,00-0030378,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE648879.png
2013,ATL,DB,NA,20,CUT,Charles Mitchell,Charles,Mitchell,1989-09-13,5-11,205,Mississippi State,NA,00-0029423,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT153011.png
