season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2008,ARI,DE,NA,55,ACT,Travis LaBoy,Travis,LaBoy,08/20/1981,6-3,250,Hawaii,NA,00-0022894,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAB705651.png
2008,ARI,DE,NA,92,ACT,Bertrand Berry,Bertrand,Berry,08/15/1975,6-3,260,Notre Dame,NA,00-0001176,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER460580.png
2008,ARI,DE,NA,93,ACT,Calais Campbell,Calais,Campbell,09/01/1986,6-8,282,Miami (Fla.),Denver South (CO),00-0026190,11284,0333b8f0-3aab-45aa-a684-6d402a309413,8827,5587,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM208843.png
2008,ARI,DT,NA,71,CUT,Bryan Robinson,Bryan,Robinson,01/25/1986,6-3,297,Wesley,NA,00-0025937,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB370712.png
2008,ARI,DT,NA,90,ACT,Darnell Dockett,Darnell,Dockett,05/27/1981,6-4,285,Florida State,NA,00-0022930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOC428041.png
2008,ARI,DT,NA,NA,DEV,Keilen Dykes,Keilen,Dykes,09/06/1984,6-3,294,West Virginia,NA,00-0025931,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DYK377536.png
2008,ARI,DT,NA,78,ACT,Alan Branch,Alan,Branch,12/29/1984,6-5,332,Michigan,NA,00-0025420,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA489251.png
2008,ARI,FB,NA,45,ACT,Terrelle Smith,Terrelle,Smith,03/12/1978,6-0,250,Arizona State,NA,00-0019587,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI739312.png
2008,ARI,FB,NA,46,ACT,Tim Castille,Tim,Castille,05/29/1984,5-11,242,Alabama,NA,00-0025672,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS758216.png
2008,ARI,FS,NA,21,ACT,Antrel Rolle,Antrel,Rolle,12/16/1982,6-0,208,Miami (Fla.),NA,00-0023443,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROL403288.png
2008,ARI,FS,NA,NA,DEV,Dennis Keyes,Dennis,Keyes,03/26/1985,6-2,199,UCLA,NA,00-0025933,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEY175574.png
2008,ARI,G,NA,74,ACT,Reggie Wells,Reggie,Wells,11/03/1980,6-4,308,Clarion,NA,00-0021911,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL570156.png
2008,ARI,G,NA,67,CUT,Hercules Satele,Hercules,Satele,07/18/1985,6-2,308,Hawaii,NA,00-0025938,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAT390540.png
2008,ARI,G,NA,76,ACT,Deuce Lutui,Deuce,Lutui,05/05/1983,6-4,332,USC,NA,00-0024256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUT476816.png
2008,ARI,G,NA,66,CUT,Carlton Medder,Carlton,Medder,12/01/1984,6-5,319,Florida,NA,00-0025935,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MED101291.png
2008,ARI,K,NA,1,ACT,Neil Rackers,Neil,Rackers,08/16/1976,6-1,202,Illinois,NA,00-0019676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAC540222.png
2008,ARI,LB,NA,NA,DEV,Kelly Poppinga,Kelly,Poppinga,01/31/1982,6-1,240,Brigham Young,NA,00-0026009,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POP745133.png
2008,ARI,LB,NA,51,CUT,Matt Stewart,Matt,Stewart,08/31/1979,6-3,239,Vanderbilt,NA,00-0020278,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE788073.png
2008,ARI,LB,NA,51,ACT,Pago Togafau,Pago,Togafau,01/10/1984,5-10,240,Idaho State,NA,00-0025667,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAG045826.png
2008,ARI,LB,NA,52,ACT,Monty Beisel,Monty,Beisel,08/20/1978,6-3,244,Kansas State,NA,00-0020478,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEI678650.png
2008,ARI,LB,NA,57,ACT,Victor Hobson,Victor,Hobson,02/03/1980,6-0,252,Michigan,NA,00-0021996,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOB758772.png
2008,ARI,LB,NA,53,RES,Clark Haggans,Clark,Haggans,01/10/1977,6-4,243,Colorado State,NA,00-0019538,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG475070.png
2008,ARI,LB,NA,43,DEV,Eduardo Castaneda,Eduardo,Castaneda,01/19/1983,6-3,253,No College,NA,00-0025804,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS641809.png
2008,ARI,LS,NA,48,ACT,Nathan Hodel,Nathan,Hodel,11/12/1977,6-2,238,Illinois,NA,00-0019834,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD104287.png
2008,ARI,MLB,NA,54,ACT,Gerald Hayes,Gerald,Hayes,10/10/1980,6-1,249,Pittsburgh,NA,00-0021941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY169450.png
2008,ARI,NT,NA,98,ACT,Gabe Watson,Gabe,Watson,09/24/1983,6-3,332,Michigan,NA,00-0024322,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT365890.png
2008,ARI,NT,NA,97,ACT,Bryan Robinson,Bryan,Robinson,06/22/1974,6-4,304,Fresno State,NA,00-0013845,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB372405.png
2008,ARI,OLB,NA,58,ACT,Karlos Dansby,Karlos,Dansby,11/03/1981,6-4,250,Auburn,NA,00-0022927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN762622.png
2008,ARI,OLB,NA,56,ACT,Chike Okeafor,Chike,Okeafor,03/27/1976,6-5,247,Purdue,NA,00-0012333,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKE059326.png
2008,ARI,OLB,NA,95,RES,Ali Highsmith,Ali,Highsmith,01/20/1985,6-1,223,LSU,NA,00-0025932,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG617342.png
2008,ARI,OLB,NA,57,CUT,Brandon Moore,Brandon,Moore,01/16/1979,6-1,240,Oklahoma,NA,00-0020664,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO202634.png
2008,ARI,OT,NA,75,ACT,Levi Brown,Levi,Brown,03/16/1984,6-5,322,Penn State,NA,00-0025392,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO548586.png
2008,ARI,P,NA,5,ACT,Ben Graham,Ben,Graham,11/02/1973,6-5,235,Deakin (Australia),NA,00-0022954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA128871.png
2008,ARI,P,NA,9,CUT,Dirk Johnson,Dirk,Johnson,06/01/1975,6-0,210,Northern Colorado,NA,00-0008484,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH204479.png
2008,ARI,QB,NA,13,ACT,Kurt Warner,Kurt,Warner,06/22/1971,6-2,218,Northern Iowa,NA,00-0017200,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR492511.png
2008,ARI,QB,NA,2,ACT,Brian St. Pierre,Brian,St. Pierre,11/28/1979,6-3,230,Boston College,NA,00-0022101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STP296636.png
2008,ARI,QB,NA,7,ACT,Matt Leinart,Matt,Leinart,05/11/1983,6-5,232,USC,NA,00-0024225,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEI453701.png
2008,ARI,QB,NA,12,CUT,Anthony Morelli,Anthony,Morelli,05/21/1985,6-4,231,Penn State,NA,00-0025936,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR108056.png
2008,ARI,RB,NA,30,CUT,Chris Vincent,Chris,Vincent,09/02/1981,6-1,224,Oregon,NA,00-0025736,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN395864.png
2008,ARI,RB,NA,34,ACT,Tim Hightower,Tim,Hightower,05/23/1986,6-0,224,Richmond,NA,00-0026289,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIG784208.png
2008,ARI,RB,NA,32,ACT,Edgerrin James,Edgerrin,James,08/01/1978,6-0,219,Miami (Fla.),NA,00-0008241,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM177189.png
2008,ARI,RB,NA,44,CUT,Dionte Johnson,Dionte,Johnson,06/28/1986,6-0,238,Ohio State,NA,00-0025939,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH203750.png
2008,ARI,RB,NA,28,ACT,J.J. Arrington,J.J.,Arrington,01/23/1983,5-9,212,California,NA,00-0023479,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARR194145.png
2008,ARI,SS,NA,24,ACT,Adrian Wilson,Adrian,Wilson,10/12/1979,6-3,230,North Carolina State,NA,00-0020505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL647976.png
2008,ARI,T,NA,68,ACT,Elliot Vallejo,Elliot,Vallejo,05/17/1984,6-7,312,California-Davis,NA,00-0025685,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAL638964.png
2008,ARI,T,NA,69,ACT,Mike Gandy,Mike,Gandy,01/03/1979,6-4,316,Notre Dame,NA,00-0020406,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN127935.png
2008,ARI,T,NA,72,ACT,Brandon Keith,Brandon,Keith,11/21/1984,6-5,343,Northern Iowa,NA,00-0026365,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEI389074.png
2008,ARI,T,NA,61,ACT,Elton Brown,Elton,Brown,05/22/1982,6-5,332,Virginia,NA,00-0023546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO418258.png
2008,ARI,T,NA,65,CUT,Kelly Butler,Kelly,Butler,07/24/1982,6-7,320,Purdue,NA,00-0022760,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT432007.png
2008,ARI,T,NA,60,CUT,Peter Clifford,Peter,Clifford,04/03/1984,6-7,312,Michigan State,NA,00-0025929,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLI038808.png
2008,ARI,TE,NA,NA,DEV,Alex Shor,Alex,Shor,01/29/1983,6-8,255,Syracuse,NA,00-0023951,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHO576787.png
2008,ARI,TE,NA,84,ACT,Jerame Tuman,Jerame,Tuman,03/24/1976,6-4,253,Michigan,NA,00-0016677,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUM059326.png
2008,ARI,TE,NA,82,ACT,Leonard Pope,Leonard,Pope,09/10/1983,6-8,258,Georgia,NA,00-0024287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POP463366.png
2008,ARI,TE,NA,83,RES,Stephen Spach,Stephen,Spach,07/18/1982,6-4,250,Fresno State,NA,00-0023108,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPA047461.png
2008,ARI,TE,NA,89,ACT,Ben Patrick,Ben,Patrick,08/23/1984,6-3,260,Delaware,NA,00-0025602,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT171702.png
2008,ARI,TE,NA,83,CUT,Brent Miller,Brent,Miller,06/25/1984,6-5,237,Arizona State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL146986.png
2008,ARI,TE,NA,NA,CUT,Troy Bienemann,Troy,Bienemann,02/19/1983,6-5,253,Washington State,NA,00-0024069,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE560470.png
2008,ARI,WR,NA,85,ACT,Jerheme Urban,Jerheme,Urban,11/26/1980,6-3,207,Trinity (Tex.),NA,00-0021647,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/URB377536.png
2008,ARI,WR,NA,10,CUT,Jamaica Rector,Jamaica,Rector,08/10/1981,5-10,187,Northwest Missouri State,NA,00-0023188,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REC653214.png
2008,ARI,WR,NA,18,CUT,Jemalle Cornelius,Jemalle,Cornelius,08/10/1984,5-11,185,Florida,NA,00-0024829,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COR477534.png
2008,ARI,WR,NA,80,ACT,Early Doucet,Early,Doucet,10/28/1985,6-0,211,LSU,NA,00-0026221,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU051723.png
2008,ARI,WR,NA,11,ACT,Larry Fitzgerald,Larry,Fitzgerald,08/31/1983,6-3,220,Pittsburgh,Holy Angels (MN),00-0022921,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT437493.png
2008,ARI,WR,NA,NA,DEV,Onrea Jones,Onrea,Jones,12/22/1983,6-0,202,Hampton,NA,00-0024645,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON637044.png
2008,ARI,WR,NA,NA,DEV,Lance Long,Lance,Long,05/04/1985,5-11,186,Mississippi State,NA,00-0025934,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON398452.png
2008,ARI,WR,NA,86,CUT,Ahmad Merritt,Ahmad,Merritt,02/05/1977,5-10,197,Wisconsin,NA,00-0019510,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MER572803.png
2008,ARI,WR,NA,87,ACT,Sean Morey,Sean,Morey,02/26/1976,5-11,193,Brown,NA,00-0011641,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR131362.png
2008,ARI,WR,NA,81,ACT,Anquan Boldin,Anquan,Boldin,10/03/1980,6-1,217,Florida State,NA,00-0022084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL283010.png
2008,ARI,WR,NA,15,ACT,Steve Breaston,Steve,Breaston,08/20/1983,6-0,189,Michigan,NA,00-0025529,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE019124.png
2008,ATL,C,NA,69,ACT,Alex Stepanovich,Alex,Stepanovich,09/25/1981,6-4,296,Ohio State,NA,00-0022788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE342127.png
2008,ATL,C,NA,67,ACT,Ben Wilkerson,Ben,Wilkerson,11/22/1982,6-4,310,LSU,NA,00-0023107,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL065380.png
2008,ATL,C,NA,62,ACT,Todd McClure,Todd,McClure,02/16/1977,6-1,301,LSU,NA,00-0010711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC451792.png
2008,ATL,CB,NA,37,ACT,Glenn Sharpe,Glenn,Sharpe,02/27/1984,5-11,190,Miami (Fla.),NA,00-0026420,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA436588.png
2008,ATL,CB,NA,41,RES,Antoine Harris,Antoine,Harris,04/08/1982,5-10,197,Louisville,NA,00-0023136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR343433.png
2008,ATL,CB,NA,24,ACT,Domonique Foxworth,Domonique,Foxworth,03/27/1983,5-11,180,Maryland,NA,00-0023532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOX813566.png
2008,ATL,CB,NA,23,ACT,Chris Houston,Chris,Houston,10/18/1984,5-11,175,Arkansas,NA,00-0025428,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU439651.png
2008,ATL,CB,NA,30,RES,David Irons,David,Irons,10/09/1982,5-11,197,Auburn,NA,00-0025581,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IRO409291.png
2008,ATL,CB,NA,22,ACT,Chevis Jackson,Chevis,Jackson,12/11/1985,5-11,185,LSU,NA,00-0026208,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC082402.png
2008,ATL,CB,NA,20,ACT,Brent Grimes,Brent,Grimes,07/19/1983,5-10,185,Shippensburg,NA,00-0024183,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI674817.png
2008,ATL,DB,NA,NA,DEV,Darius Vinnett,Darius,Vinnett,09/30/1984,5-8,170,Arkansas,NA,00-0024786,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN505611.png
2008,ATL,DB,NA,35,CUT,Deke Cooper,Deke,Cooper,10/18/1977,6-2,210,Notre Dame,NA,00-0019293,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO613941.png
2008,ATL,DB,NA,25,RES,Von Hutchins,Von,Hutchins,02/14/1981,5-10,185,Mississippi,NA,00-0022742,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUT097244.png
2008,ATL,DB,NA,29,ACT,Jamaal Fudge,Jamaal,Fudge,05/17/1983,5-9,194,Clemson,NA,00-0024097,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUD237309.png
2008,ATL,DB,NA,42,ACT,Eric Brock,Eric,Brock,04/04/1985,6-0,202,Auburn,NA,00-0026447,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO024800.png
2008,ATL,DB,NA,24,CUT,Blue Adams,Blue,Adams,10/15/1979,5-10,187,Cincinnati,NA,00-0022031,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA193052.png
2008,ATL,DE,NA,92,ACT,Chauncey Davis,Chauncey,Davis,01/27/1983,6-2,274,Florida State,NA,00-0023562,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV232877.png
2008,ATL,DE,NA,NA,DEV,Willie Evans,Willie,Evans,03/05/1984,6-1,269,Mississippi State,NA,00-0024154,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA810463.png
2008,ATL,DE,NA,75,ACT,Simon Fraser,Simon,Fraser,03/27/1983,6-6,274,Ohio State,NA,00-0023174,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA673980.png
2008,ATL,DE,NA,71,ACT,Kroy Biermann,Kroy,Biermann,09/12/1985,6-3,242,Montana,NA,00-0026294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE712400.png
2008,ATL,DE,NA,55,ACT,John Abraham,John,Abraham,05/06/1978,6-4,263,South Carolina,NA,00-0019546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABR073003.png
2008,ATL,DE,NA,98,ACT,Jamaal Anderson,Jamaal,Anderson,02/06/1986,6-6,282,Arkansas,NA,00-0025395,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND289942.png
2008,ATL,DT,NA,95,ACT,Jonathan Babineaux,Jonathan,Babineaux,10/12/1981,6-2,284,Iowa,NA,00-0023494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAB717191.png
2008,ATL,DT,NA,NA,DEV,Tywain Myles,Tywain,Myles,10/01/1984,6-2,305,Tarleton State,NA,00-0026473,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYL588222.png
2008,ATL,DT,NA,90,ACT,Grady Jackson,Grady,Jackson,01/21/1973,6-2,345,Knoxville,NA,00-0008124,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC185074.png
2008,ATL,DT,NA,99,ACT,Jason Jefferson,Jason,Jefferson,12/20/1981,6-1,295,Wisconsin,NA,00-0023626,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF215144.png
2008,ATL,DT,NA,97,PUP,Trey Lewis,Trey,Lewis,05/23/1985,6-3,323,Washburn,NA,00-0025572,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW749796.png
