season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2015,ARI,DB,NA,43,CUT,Ross Weaver,Ross,Weaver,1987-01-09,6-1,210,Michigan State,NA,00-0027359,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA681123.png
2015,ARI,DB,NA,NA,DEV,Carrington Byndom,Carrington,Byndom,1992-07-07,6-0,180,Texas,NA,00-0031119,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYN230717.png
2015,ARI,DB,NA,29,ACT,Chris Clemons,Chris,Clemons,1985-09-15,6-1,215,Clemson,NA,00-0027115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE388197.png
2015,ARI,DB,NA,42,CUT,Jonte Green,Jonte,Green,1989-07-19,6-0,184,New Mexico State,NA,00-0029216,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE291586.png
2015,ARI,DB,NA,45,CUT,Anthony Walters,Anthony,Walters,1988-09-19,6-1,207,Delaware,NA,00-0028357,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL664834.png
2015,ARI,DB,NA,36,ACT,D.J. Swearinger,D.J.,Swearinger,1991-09-01,5-10,208,South Carolina,Greenwood (SC),00-0030566,15865,5486420b-b40c-4e7c-ab47-9d70b1673c3b,26680,8690,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE023150.png
2015,ARI,DB,NA,27,ACT,Corey White,Corey,White,1990-05-09,6-1,210,Samford,NA,00-0029658,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI144737.png
2015,ARI,DE,NA,90,RES,Cory Redding,Cory,Redding,1980-11-15,6-4,318,Texas,NA,00-0021998,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED327892.png
2015,ARI,DE,NA,58,ACT,Jason Babin,Jason,Babin,1980-05-24,6-3,267,Western Michigan,NA,00-0022695,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAB714004.png
2015,ARI,DE,NA,NA,DEV,Olsen Pierre,Olsen,Pierre,1991-08-27,6-4,293,Miami (Fla.),NA,00-0031914,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIE579519.png
2015,ARI,DE,NA,93,ACT,Calais Campbell,Calais,Campbell,1986-09-01,6-8,300,Miami (Fla.),Denver South (CO),00-0026190,11284,0333b8f0-3aab-45aa-a684-6d402a309413,8827,5587,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM208843.png
2015,ARI,DE,NA,92,ACT,Frostee Rucker,Frostee,Rucker,1983-09-14,6-3,280,USC,NA,00-0024306,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUC531571.png
2015,ARI,DE,NA,91,ACT,Ed Stinson,Ed,Stinson,1990-02-15,6-4,287,Alabama,NA,00-0031265,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI638331.png
2015,ARI,DT,NA,98,RES,Corey Peters,Corey,Peters,1988-06-08,6-3,305,Kentucky,Central (KY),00-0027686,13292,a50e3085-370b-4fd2-b79a-28d3b9c5c1c7,24058,6682,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET099667.png
2015,ARI,DT,NA,94,ACT,Xavier Williams,Xavier,Williams,1992-01-18,6-2,309,Northern Iowa,Grandview (MO),00-0031713,2508191,8363a880-0f4d-44be-bad7-2815c7c3ea00,28815,10675,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL577675.png
2015,ARI,DT,NA,71,ACT,Red Bryant,Red,Bryant,1984-04-18,6-4,323,Texas A&M,NA,00-0026261,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY512697.png
2015,ARI,FS,NA,NA,DEV,Durell Eskridge,Durell,Eskridge,1991-12-17,6-3,207,Syracuse,NA,00-0031860,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ESK558735.png
2015,ARI,FS,NA,26,ACT,Rashad Johnson,Rashad,Johnson,1986-01-02,5-11,204,Alabama,NA,00-0027067,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH590218.png
2015,ARI,FS,NA,32,RES,Tyrann Mathieu,Tyrann,Mathieu,1992-05-13,5-9,186,LSU,St. Augustine (LA),00-0030459,15851,8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b,26692,8593,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT195206.png
2015,ARI,G,NA,76,ACT,Mike Iupati,Mike,Iupati,1987-05-12,6-5,331,Idaho,Western (CA),00-0027869,13246,46664226-53c3-4ef9-9aeb-f708e3e8269f,23992,6553,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IUP059326.png
2015,ARI,G,NA,62,ACT,Ted Larsen,Ted,Larsen,1987-06-13,6-2,305,North Carolina State,NA,00-0027607,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAR422272.png
2015,ARI,G,NA,60,DEV,Antoine McClain,Antoine,McClain,1989-12-06,6-5,336,Clemson,NA,00-0029379,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC305576.png
2015,ARI,G,NA,75,CUT,Nate Isles,Nate,Isles,1992-01-04,6-5,348,North Carolina A&T,NA,00-0031246,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISL189981.png
2015,ARI,G,NA,61,ACT,Jonathan Cooper,Jonathan,Cooper,1990-01-19,6-2,311,North Carolina,NA,00-0030590,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO615714.png
2015,ARI,G,NA,65,CUT,Jon Halapio,Jon,Halapio,1991-06-23,6-2,320,Florida,NA,00-0031185,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL010359.png
2015,ARI,ILB,NA,54,RES,Kenny Demens,Kenny,Demens,1990-02-04,6-1,242,Michigan,NA,00-0030309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEM305982.png
2015,ARI,K,NA,7,ACT,Chandler Catanzaro,Chandler,Catanzaro,1991-02-26,6-3,200,Clemson,NA,00-0030896,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAT093927.png
2015,ARI,LB,NA,54,ACT,Dwight Freeney,Dwight,Freeney,1980-02-19,6-1,268,Syracuse,NA,00-0021146,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE417537.png
2015,ARI,LB,NA,55,ACT,Sean Weatherspoon,Sean,Weatherspoon,1987-12-29,6-2,244,Missouri,NA,00-0027871,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA447811.png
2015,ARI,LB,NA,47,ACT,Shaquille Riddick,Shaquille,Riddick,1993-03-12,6-6,260,West Virginia,NA,00-0032111,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RID186261.png
2015,ARI,LB,NA,NA,DEV,Quayshawn Nealy,Quayshawn,Nealy,1991-08-05,6-0,237,Georgia Tech,NA,00-0031896,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA691042.png
2015,ARI,LB,NA,96,ACT,Kareem Martin,Kareem,Martin,1992-02-19,6-6,272,North Carolina,Roanoke Rapids (NC),00-0031050,16764,69c1e87f-7ffc-487d-8724-09f4fba12b59,27612,9410,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR665531.png
2015,ARI,LB,NA,49,CUT,Andrae Kirk,Andrae,Kirk,1993-08-27,6-2,225,Florida Atlantic,NA,00-0031705,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIR253552.png
2015,ARI,LB,NA,50,ACT,Gabe Martin,Gabe,Martin,1992-06-05,6-2,236,Bowling Green State,NA,00-0031707,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR601640.png
2015,ARI,LB,NA,94,RES,Zack Wagenmann,Zack,Wagenmann,1992-08-08,6-3,250,Montana,NA,00-0031712,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAG045827.png
2015,ARI,LB,NA,59,CUT,Darryl Sharpton,Darryl,Sharpton,1988-01-01,5-11,235,Miami (Fla.),NA,00-0027703,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA507578.png
2015,ARI,LS,NA,82,ACT,Mike Leach,Mike,Leach,1976-10-18,6-2,235,William & Mary,NA,00-0019435,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA091822.png
2015,ARI,MLB,NA,51,ACT,Kevin Minter,Kevin,Minter,1990-12-03,6-0,246,LSU,Peachtree Ridge (GA),00-0030382,15856,186014e2-3430-4510-867f-a7013daf0bb8,26668,8694,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN670026.png
2015,ARI,NT,NA,97,ACT,Josh Mauro,Josh,Mauro,1991-02-17,6-6,282,Stanford,L.D. Bell (TX),00-0030883,17017,6399b33c-6d3d-4fc5-b142-1a5deb33ef76,27815,9412,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU640520.png
2015,ARI,NT,NA,66,CUT,Alameda Ta'amu,Alameda,Ta'amu,1990-08-23,6-3,348,Washington,NA,00-0029138,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAA403291.png
2015,ARI,NT,NA,95,ACT,Rodney Gunter,Rodney,Gunter,1992-01-19,6-5,305,Delaware State,Haines City (FL),00-0032131,2507719,e4a401ce-3740-4e6b-8dcf-f2b41a3beeb9,28504,10455,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUN730129.png
2015,ARI,OG,NA,79,RES,John Fullington,John,Fullington,1991-05-30,6-5,300,Washington State,NA,00-0030950,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL589656.png
2015,ARI,OLB,NA,59,ACT,Alani Fua,Alani,Fua,1992-01-01,6-5,234,Brigham Young,NA,00-0031702,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUA016162.png
2015,ARI,OLB,NA,57,RSN,Alex Okafor,Alex,Okafor,1991-02-08,6-4,261,Texas,Pflugerville (TX),00-0030503,15976,b200f413-296d-49f3-9ef2-f60e21c2f5fd,26726,8656,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKA207645.png
2015,ARI,OLB,NA,20,ACT,Deone Bucannon,Deone,Bucannon,1992-08-30,6-1,211,Washington State,Vanden (CA),00-0031366,16723,a1902bda-47bc-4436-9165-2d79620e4030,27555,9271,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC019775.png
2015,ARI,OLB,NA,91,CUT,Matt Shaughnessy,Matt,Shaughnessy,1986-09-23,6-5,285,Wisconsin,NA,00-0027045,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA517783.png
2015,ARI,OLB,NA,56,RES,LaMarr Woodley,LaMarr,Woodley,1984-11-03,6-2,265,Michigan,NA,00-0025433,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO324724.png
2015,ARI,OLB,NA,44,ACT,Markus Golden,Markus,Golden,1991-03-13,6-2,260,Missouri,Afton (MO),00-0032127,2971432,78eb0872-fff0-4fc2-94ee-6a5c518ecaa5,28446,10329,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL067489.png
2015,ARI,OT,NA,NA,CUT,Rob Crisp,Rob,Crisp,1991-01-03,6-7,300,North Carolina State,NA,00-0031701,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRI314433.png
2015,ARI,OT,NA,74,ACT,D.J. Humphries,D.J.,Humphries,1993-12-28,6-5,307,Florida,Mallard Creek (NC),00-0032222,2971048,90d9c6b2-3970-45e1-a558-b68a977a8995,28412,10259,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUM728022.png
2015,ARI,OT,NA,78,RES,Earl Watford,Earl,Watford,1990-06-24,6-3,300,James Madison,NA,00-0030504,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT147534.png
2015,ARI,P,NA,9,CUT,Dave Zastudil,Dave,Zastudil,1978-10-26,6-3,220,Ohio U.,NA,00-0021235,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZAS622937.png
2015,ARI,P,NA,2,ACT,Drew Butler,Drew,Butler,1989-05-10,6-1,217,Georgia,NA,00-0028952,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT108996.png
2015,ARI,QB,NA,1,CUT,Phillip Sims,Phillip,Sims,1992-08-15,6-4,210,Winston-Salem State,NA,00-0031988,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM787024.png
2015,ARI,QB,NA,3,ACT,Carson Palmer,Carson,Palmer,1979-12-27,6-5,235,USC,NA,00-0021429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL249055.png
2015,ARI,QB,NA,5,ACT,Drew Stanton,Drew,Stanton,1984-05-07,6-3,243,Michigan State,NA,00-0025430,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA482517.png
2015,ARI,QB,NA,9,ACT,Matt Barkley,Matt,Barkley,1990-09-08,6-2,227,USC,Mater Dei (CA),00-0030533,15948,da7cb0cc-543e-47d5-b29a-2ba2b341bd14,26721,8004,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR192558.png
2015,ARI,RB,NA,NA,DEV,Robert Hughes,Robert,Hughes,1989-06-21,5-11,235,Notre Dame,NA,00-0028345,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG592048.png
2015,ARI,RB,NA,31,ACT,David Johnson,David,Johnson,1991-12-16,6-1,224,Northern Iowa,Clinton (IA),00-0032187,2508176,2c8670ae-0c23-4d20-9d2b-f4c3e25f8938,28474,10148,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH174477.png
2015,ARI,RB,NA,38,ACT,Andre Ellington,Andre,Ellington,1989-02-03,5-9,199,Clemson,NA,00-0030287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL164917.png
2015,ARI,RB,NA,30,ACT,Stepfan Taylor,Stepfan,Taylor,1991-06-09,5-9,216,Stanford,NA,00-0030282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY700784.png
2015,ARI,RB,NA,23,RES,Chris Johnson,Chris,Johnson,1985-09-23,5-11,203,East Carolina,NA,00-0026164,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH127799.png
2015,ARI,RB,NA,NA,DEV,Marion Grice,Marion,Grice,1991-04-10,6-0,208,Arizona State,NA,00-0030999,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI000785.png
2015,ARI,RB,NA,33,ACT,Kerwynn Williams,Kerwynn,Williams,1991-06-09,5-8,198,Utah State,NA,00-0030117,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL407286.png
2015,ARI,SS,NA,22,ACT,Tony Jefferson,Tony,Jefferson,1992-01-27,5-11,212,Oklahoma,NA,00-0030294,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF423538.png
2015,ARI,T,NA,NA,DEV,John Wetzel,John,Wetzel,1991-07-18,6-7,328,Boston College,Brashear (PA),00-0029762,16247,543a98a6-42fb-4fbc-9899-f0ee59b1a114,27072,10073,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WET576319.png
2015,ARI,T,NA,70,ACT,Bobby Massie,Bobby,Massie,1989-08-01,6-6,316,Mississippi,Hargrave Military Academy (VA),00-0029528,15096,86c5152c-c823-4127-97e6-2fedf532e8e8,25822,8304,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS441786.png
2015,ARI,T,NA,64,CUT,Cameron Bradfield,Cameron,Bradfield,1987-09-14,6-4,308,Grand Valley State,NA,00-0028401,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA093762.png
2015,ARI,T,NA,79,ACT,Bradley Sowell,Bradley,Sowell,1989-06-06,6-7,315,Mississippi,NA,00-0029091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOW244611.png
2015,ARI,T,NA,68,ACT,Jared Veldheer,Jared,Veldheer,1987-06-14,6-8,321,Hillsdale,NA,00-0027674,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VEL116302.png
2015,ARI,TE,NA,83,RES,Gerald Christian,Gerald,Christian,1991-08-26,6-3,250,Louisville,NA,00-0032190,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHR356457.png
2015,ARI,TE,NA,84,ACT,Jermaine Gresham,Jermaine,Gresham,1988-06-16,6-5,260,Oklahoma,NA,00-0027873,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE819895.png
2015,ARI,TE,NA,87,ACT,Troy Niklas,Troy,Niklas,1992-09-18,6-6,270,Notre Dame,NA,00-0031044,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIK372127.png
2015,ARI,TE,NA,85,ACT,Darren Fells,Darren,Fells,1986-04-22,6-7,281,California-Irvine,Fullerton (CA),00-0029738,15773,54d4e35a-2e6c-48f6-86ad-92dd596c173c,26612,9758,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEL484741.png
2015,ARI,TE,NA,80,RES,Ifeanyi Momah,Ifeanyi,Momah,1989-10-23,6-7,255,Boston College,NA,00-0029740,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOM027685.png
2015,ARI,WR,NA,14,ACT,J.J. Nelson,J.J.,Nelson,1992-04-24,5-10,160,Alabama-Birmingham,NA,00-0032112,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL488051.png
2015,ARI,WR,NA,NA,RSN,Damond Powell,Damond,Powell,1992-10-31,5-11,180,Iowa,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW227556.png
2015,ARI,WR,NA,19,CUT,Travis Harvey,Travis,Harvey,1990-05-18,6-2,185,Florida A&M,NA,00-0030182,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR824696.png
2015,ARI,WR,NA,16,DEV,Jaxon Shipley,Jaxon,Shipley,1992-07-17,6-0,190,Texas,NA,00-0031710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI382672.png
2015,ARI,WR,NA,84,CUT,Trevor Harman,Trevor,Harman,1991-10-22,6-3,205,Shippensburg,NA,00-0031703,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR186373.png
2015,ARI,WR,NA,13,ACT,Jaron Brown,Jaron,Brown,1990-01-08,6-2,205,Clemson,NA,00-0030300,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO486303.png
2015,ARI,WR,NA,12,ACT,John Brown,John,Brown,1990-04-03,5-11,179,Pittsburg State,Homestead (FL),00-0031051,16804,9b13d2bc-b22c-4f91-8eeb-309f43422d6e,27619,9684,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO494712.png
2015,ARI,WR,NA,11,ACT,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),00-0022921,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT437493.png
2015,ARI,WR,NA,15,ACT,Michael Floyd,Michael,Floyd,1989-11-27,6-2,220,Notre Dame,NA,00-0029638,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO764240.png
2015,ARI,WR,NA,10,ACT,Brittan Golden,Brittan,Golden,1988-07-20,5-11,186,West Texas A&M,NA,00-0029336,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL049597.png
2015,ATL,C,NA,66,CUT,Peter Konz,Peter,Konz,1989-12-20,6-5,317,Wisconsin,NA,00-0029411,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KON751046.png
2015,ATL,C,NA,63,CUT,Valerian Ume-Ezeoke,Valerian,Ume-Ezeoke,1993-02-14,6-3,295,New Mexico State,NA,00-0031681,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UME177981.png
2015,ATL,C,NA,66,ACT,Gino Gradkowski,Gino,Gradkowski,1988-11-05,6-3,300,Delaware,NA,00-0029268,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA070103.png
2015,ATL,C,NA,68,ACT,Mike Person,Mike,Person,1988-06-17,6-4,300,Montana State,NA,00-0028177,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER822092.png
2015,ATL,C,NA,62,RES,James Stone,James,Stone,1992-04-26,6-3,291,Tennessee,NA,00-0030750,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO408731.png
2015,ATL,CB,NA,33,RES,Travis Howard,Travis,Howard,1989-11-24,6-1,200,Ohio State,NA,00-0030234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW418663.png
2015,ATL,CB,NA,32,ACT,Jalen Collins,Jalen,Collins,1993-03-20,6-1,203,LSU,NA,00-0031552,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL604473.png
2015,ATL,CB,NA,23,ACT,Robert Alford,Robert,Alford,1988-11-01,5-10,186,Southeastern Louisiana,Hammond (LA),00-0030528,15817,4f5ca039-21f3-4045-9c2e-c0b4d5d564c5,26683,8645,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALF657259.png
2015,ATL,CB,NA,21,ACT,Desmond Trufant,Desmond,Trufant,1990-09-10,6-0,190,Washington,Wilson (WA),00-0030562,15812,f14e6b34-3c77-44e7-bc9c-6c691d3fe46b,26645,8641,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU381665.png
2015,ATL,DB,NA,20,ACT,Phillip Adams,Phillip,Adams,1988-07-20,5-11,195,South Carolina State,NA,00-0027610,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA534252.png
2015,ATL,DB,NA,NA,DEV,Terrance Parks,Terrance,Parks,1990-04-14,6-2,218,Florida State,NA,00-0029328,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR560979.png
2015,ATL,DB,NA,28,ACT,Akeem King,Akeem,King,1992-08-29,6-1,212,San Jose State,NA,00-0031630,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN276536.png
